a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
799.8166906707663,12.779991383322828,11.495292492917962,11.103280128013191,1.2504366345676754,3.625599045639989,144548.0176294461,6225.670265763192,283.85588819171386,11514.059477193769,1424522.5768120417,72050.92148923723,68263.50496516356,613781.5078181793,576478.523753952,168106.06970824098,103660.08507367234,19575.31205816175,7301.973372893544,5447.940192884826,99329.89800507865,326194.8248630162,753609.7428208877,103344.9970675913,645.2919986791073,358.5692606877567,5286.491489659534,500222.15964384377,41393.29085980611,47838.32262035185,44929.37730315813,176196.04728385355,26393.258550463423,15929.329555913104,5627.837976375964,8557.72443999762,5719.443130484824,22898.085023230302,110697.00244203547,145193.55627005175,4825.153095941029,19809.629919242867,19238.29858112845,22412.135820691696,127694.22778973058,29092.607462305124,116895.06975071259,17006.366746261938,87954.4094025652,7490.7973843018235,9893.946790836288,32.449796603761186,1424.5447663530936,5437.947212437808,11552.860646290144,96253.75491481592,45052.470322261965
764.772979541297,13.262322367960932,11.25019289807677,11.387320696453292,1.4360252940134977,3.7881092925574755,129756.71800112272,12423.961039573267,1134.3010208278972,14979.611514453327,736609.3817735469,50340.87240769261,68288.5807782201,497546.67893530964,871916.7973993731,134415.89316181606,86493.48942392577,10208.269384496096,8277.73114892906,12349.240373618275,80017.54122950498,125547.78989107013,687231.6040868064,72592.25477226893,2286.6415390024604,3742.9825758493366,6250.554000830068,105690.66026521336,44006.30377386237,35968.07622509742,59710.454582424594,152105.67338258936,33504.21648706329,19534.91692908396,10772.990203835192,3824.3524932475616,6759.130823949683,23048.841450415945,69113.44074818565,272868.44808681874,6480.745742157468,12220.56521845939,21148.039396121658,33128.91686631703,36325.43351215028,28517.246903928393,50027.71754509681,69307.54297389922,37291.5444661787,10501.755698277546,4586.137556689003,851.0535248785679,613.6441607586368,8768.299511773143,4807.182681646311,93249.40084559917,68892.43618606671
861.0679473368098,13.354947714508958,11.131462168414123,11.448830634704354,1.5551199958750526,3.6902189622405235,145685.85193410073,9590.529114906216,1337.1584473485643,23071.08960842813,1108588.4113890599,61734.44637555504,84722.25827682935,380866.521895897,793459.7561947515,91757.73269193406,75444.32281908474,13012.321605307237,8240.26639461936,11450.01652510852,100524.91721624165,175314.65986242358,926017.0963012618,72525.47082001083,2767.0069512125096,2543.5257774626443,9749.192318226427,142825.75701222738,45768.315021642746,34170.43893818968,50926.59755289181,86415.45968200653,21268.72600407364,16246.801965215465,11392.278523263938,5137.383265327795,6426.57114512395,38525.98804769821,57174.32122414872,295891.8798258573,11172.625971003165,11316.451746090559,26190.482299380536,38342.60163073535,21519.135128232683,24497.6909367584,48832.45533639902,104568.51712386776,51381.01463676687,9876.66633549198,3589.1698553348647,1038.1795509024744,347.09304218526745,8178.809514762005,8620.679682573724,78396.61301612227,38994.44214573358
929.1221507449876,12.780715717199788,10.733343263989354,11.00476417182553,1.5539684128398892,4.139411783935416,145717.82511873095,9653.730514662404,919.5599424124457,7695.245867172711,1419339.227545059,40761.701510569015,83625.44238616354,560824.0986919088,351098.1953270442,264328.2483914425,53040.526949409155,19456.33697716393,7902.585487079329,6441.128909092467,54006.694216088305,222747.77743971976,595839.3713625555,186035.71492948342,1118.0153046585524,1415.46196686214,5142.54043939623,237440.49212022757,95385.17129169662,64279.30828697879,151250.14410737282,183369.217748174,28063.539391871076,18249.558603313682,11773.70571790086,8909.777144459216,5106.310943666531,28740.518699045744,150676.08188933213,204190.12954141464,84477.91768536106,19000.158199013225,15219.757958287913,22551.041223976896,54777.9487126595,30223.995165544842,41136.93590034393,17095.483721350032,63341.235240241906,5039.671574749897,7111.121396542972,147.0310525790733,1978.094484143043,4265.171070981534,8435.51180415767,36879.22475120356,39026.10036874617
861.2430547738087,13.053963530998391,10.716395557730694,10.674640041045254,1.5367885711679818,3.712417491474058,261048.76119882203,10661.99868639905,782.07215035045,13811.329948766639,1562325.7583710696,107498.45798496365,131983.1964224556,570232.9000899445,535225.6252399945,152225.57014356455,62623.21192725482,16578.918830244995,7821.810847616602,11197.5192213622,43955.4609972393,217372.79456197537,1086263.4527556358,333346.81155919563,4903.061516553358,1175.6049429059087,4939.819877157008,304408.3589234373,39323.453854721476,40358.93357367699,155456.71227260004,154831.34449766335,23418.210330712565,12901.088670046405,12647.601414861178,7755.221159452319,8754.134677031665,23995.796687546936,87383.69864175806,143915.54081311345,35106.1609394639,14754.04451525438,24515.254220188333,40361.08458528017,79699.61228107274,24070.43054120122,39781.09624258412,43842.80897477857,22729.55825483309,10414.247036837938,3797.5540614428937,1857.5903397337067,383.4707481806611,6790.938934600134,6048.783963829907,76214.60121629576,75902.74944507338
648.1891464887822,12.682693354589924,11.430321888285592,10.85846157912257,1.7055287111209618,3.5478917096259455,174875.56938713774,4180.798241503166,639.9724927839076,15729.497428032393,1235157.5331726954,98459.20401356109,51691.40236428103,687200.5765817718,1008261.9997685527,103157.53719289656,64340.281874381035,14267.83165683531,8324.730219396246,10838.533136681535,36035.88474545994,291202.37417201657,657438.3639447781,45589.48413194601,915.4856868524904,1319.119900183867,7553.875584829409,155563.39915673356,64051.99055900617,40107.901478004234,55934.24459665546,80134.66714913695,20589.453819880295,18648.663585061826,9281.489051728857,4354.248704227438,4831.011104659408,19246.55573017353,33779.9190875579,105227.17422668956,8345.389987703062,24638.065721368446,16450.671276575962,30352.162899997245,54246.94627999,39680.51705120307,74426.09858941377,71215.70871825144,94650.59475667651,7293.136735354845,15214.532861952497,759.8476200994932,1528.6616929271725,9552.372399124173,12130.355434635683,83787.38989205442,40848.48612419582
538.71577488511,12.655083007554573,11.173289360563473,11.040324331138056,1.7380919148594276,4.3727441403339595,89276.56285473055,10332.454800504192,274.3582106873542,14140.651245588668,729831.955222491,60447.34203009634,104993.99204296412,387605.36066440947,939299.3114106718,91187.215368845,45132.27597389851,18108.298088652886,8137.70519708183,12104.182769411378,70284.60159598458,247460.80422166115,746792.8140981254,83468.9649963355,4853.077317590486,567.9136838604404,4425.778581872228,299456.74028268195,56488.25206132889,17331.06157870211,60556.63543972177,86236.53950310692,11678.003213578559,16731.86916029851,8577.34197881392,4909.433106086968,5852.337763228863,14549.300954373872,13516.409433486617,143172.19959741487,17414.058773827765,21581.77563368478,21479.603552608198,51732.41425748942,77222.42935401421,47448.84330771815,44724.672035830416,112304.78173133274,38173.91850026061,17438.710934319337,6573.142537940189,1267.2186079577264,9580.338808330833,11479.332084758744,15030.830715637316,84926.18083349906,32718.457549342274
910.4155075298264,12.656380247503623,10.967169112783633,11.756577479860207,1.5662482064371779,3.6246955872857267,542151.7760284621,8956.149717753962,647.047595360309,10552.008099335328,1697693.035471492,54998.027990191455,62346.61045369762,616411.2881293036,788369.9596082302,162452.35590280851,71721.5446648896,23948.872528564338,13455.177113879705,14080.666598363443,61584.25808844938,319015.58171775244,643511.1543401029,94127.22752841596,5165.1176096209765,2306.6991087504116,3689.6081423699898,384610.3500225843,48855.509421968134,32040.458888335983,61405.10449877336,117668.52050197042,34360.869133459266,19353.234634127246,13704.928729969113,8322.07444279934,8587.400085657697,22205.583687003313,79518.49149099455,95459.80814025045,56464.4033193103,36240.242345650564,27495.35529092989,47431.857247910295,123216.25954696322,39973.18581001866,243422.2020384515,103085.59771635113,122578.8979491242,15998.25805269538,25588.355924224277,1006.1473483767691,12810.804847450974,18207.896538755354,16599.123698272586,62363.641291808504,73146.03933592598
477.1857014757001,12.439080780809997,10.561767574569446,11.256509384659354,1.4075263430946807,4.288113386021664,185581.87296522167,12636.943105892933,340.738208624686,16280.332807395329,1210710.5624848334,175460.98621468648,113915.46620734422,593910.3661612433,792970.326101288,145487.86654621773,102293.09421243226,23091.7452413395,12479.248356773385,20037.730597600406,47613.41777168033,317194.2671938567,1308046.6105051895,98809.69852281053,1735.6578271998635,817.1882899670491,7001.862824586796,213571.45325246023,56684.46464305473,31105.18182136983,97848.60313796213,123430.91636889093,30717.65869886804,24191.68953490915,20374.699967450575,8129.407166779025,7901.9529169966245,25282.054587332816,65257.816012712734,248926.40084302888,5692.170277110269,22872.63632800669,29465.20435335818,66177.89819616918,177193.75839507856,88182.6939071587,113866.34007106132,245739.4781715771,54803.19394525269,18322.93044348214,17981.23431795302,3452.6479228030857,14102.087655155,15084.553450832567,15643.230992915007,71812.8438195944,52152.70582345111
728.4379466408918,13.009435398082408,10.283251466470878,10.94275488973702,1.520718433293474,3.704601784367245,109990.85536536721,11314.9388490729,1051.251811037476,11158.334375712078,1099724.4942743005,142758.13391686106,54470.217145104485,494529.54788288876,481820.4186515386,135055.3038020504,83150.28511916519,24911.76782868576,11525.842485648263,13524.780558787119,37953.08929214741,196096.1467449711,680430.7215979315,41072.678601011,1598.7245432077689,789.706904184908,6606.930968682352,665536.1327579817,55784.49216595146,27601.93650877242,74755.84732665987,71604.31929996317,34209.35511190427,25355.7827223118,7854.851587652401,8291.85344723435,6038.5096528457225,31474.319533575508,135977.80976272485,200695.60975807972,18983.583950914588,31684.74926185265,24836.151931616103,49358.27864819914,130071.85887784325,52957.001773230506,73416.68345190752,78673.6560500286,108553.55814413544,14107.783771871513,23616.302444901397,4006.545330915029,13389.563812973374,17802.817612257004,18733.789542678107,82022.63773062747,53443.06186042606
658.876480610197,11.872598802597025,10.21080105802591,11.303362023512614,1.1718906764985615,4.072752737200354,77233.02836372948,12853.986088603771,335.5950540791363,8887.668873580851,944099.0310032077,126418.61757658792,75643.46698297991,537028.8203786929,1001863.8487111519,149087.3231546484,77611.44999695476,17550.123867492817,9846.88494829952,14573.243350948576,57951.31816121352,129288.72639537143,951962.8951871201,72797.29141134373,2099.396578582976,1442.0712549072398,6618.519852051442,266969.1640498068,102449.58205848496,47538.82950308897,85616.73707502923,72159.00640186593,24363.445690272518,27912.234998375247,17297.39862370927,8045.301973434153,5535.148968357392,7492.2232343412015,98688.26535078266,116296.41887560944,21028.28337020063,22508.780714680175,35301.02041079769,62177.674283113054,94241.5337264653,40502.89133804272,129938.55825817752,243353.62097249768,108068.41847675333,16284.326058456198,9685.279703759155,1513.3111915593013,7929.948977850111,15215.06401055745,20865.385101606407,84395.50156961427,48891.111737511135
669.2916129701869,13.699586252741303,10.706049802060559,11.203020721286244,1.7275455056891327,3.6122684276092887,444870.41497770976,5150.121865864651,783.5160488106162,14924.116574427719,1316214.3166548787,79400.994800351,76763.03117345634,687030.8940208341,867883.8194426969,221180.47471394003,63886.8836468387,18002.263744245927,7565.2047782055715,11290.72491229097,32777.241464056686,239917.8942994615,894720.0127155652,73628.8467366722,3456.0884717235513,2775.588275522204,5045.886818948542,484188.33378661517,58970.35386570828,70809.71379228115,86017.73243160234,104594.3359461505,25715.248631245766,23301.335939012366,9658.837879396147,5596.920812013581,6449.408812970769,19272.122271580443,68667.81201638229,228354.1478045492,31205.765657748878,17168.85590586746,20467.205497236202,42562.40201368597,120332.01673256895,32014.447908071914,159436.53842110158,63770.79685226769,95013.1577738202,16214.230923884494,14108.729225350224,1449.7147628482026,8461.149905292908,7968.285082726659,11250.577961701907,26798.5383256346,47819.43381661954
834.756513966781,13.085963068288743,11.308420699502566,11.446423107483119,1.435125118619986,4.0283366176132995,259055.75979988344,27675.37842326817,1103.1848650250247,11211.32811475922,1324608.6313905742,100658.7760055689,103218.48877571542,554898.926075584,925033.7523187926,196098.47988701996,105439.02576623991,19436.52991712455,9727.99164072252,12850.42871203662,83000.61711383217,211741.09698884012,1387231.2614813815,74111.20711947247,4252.068923354272,5147.237342812606,4894.969087962035,357322.6158085215,114672.9889160541,82361.53110577386,289526.87761289877,95162.78878332915,26926.220946805806,42655.92910507211,14544.074042566463,10477.122351868473,10362.27878098094,50739.083026537046,312160.1542186701,238014.01439622566,15284.543706546005,28020.574193506385,26123.304957045268,59708.349089557916,338836.8327277267,65199.60489041155,125721.98278312948,217497.8128945832,91482.97732247022,17933.701525399152,46486.219396048305,4741.327371218575,13728.1108493741,19440.109682376195,29451.12776643235,150921.10482050639,49115.647891732886
515.5444756610896,13.21061337771544,11.0676616271329,11.327516021148712,1.6975690116368047,3.8207757331498637,446846.25471910083,8100.124916924584,594.7570758946197,18253.416358934068,1213757.447136296,138562.25203031933,80889.15426189944,680371.6774945792,780706.2053343296,110671.29493527542,67122.89977189241,19856.870744159685,9208.980878175515,12796.940477834798,46789.867016918724,201114.85693533625,959068.2859116299,136446.09135082387,5193.806445429109,571.2570832093227,7107.319086057474,453826.88356008526,117929.26706424674,32289.935437647517,161805.8299302314,161078.22519610715,23083.061673783704,16119.609798225301,14372.915248866968,7583.867149418371,6414.461412256541,12247.00564573859,75887.29009794867,171885.97080059838,43735.896430430024,26244.40794659949,26443.962904709966,53606.32630545379,131375.1989241096,41132.53947478183,162109.4645949834,100437.35155474079,118721.9875208456,10668.999474581902,12275.147182007193,2635.179283754637,9449.907976196933,17583.151811366366,14466.835811877165,140144.38109916716,80490.78985485439
970.450548974147,12.391524958217243,11.064483569328637,11.911253966860682,1.194499590558203,3.6151793768926765,201866.9424926656,15956.03795397516,921.4549809825718,14724.828498070754,2578375.1792498576,192721.01680276828,148567.25040591776,1237125.917436364,742797.590970418,265822.69889856694,101628.02769297991,26863.247624090825,13952.587213747925,20602.547862355892,80873.31561705538,244444.06104576416,1548502.9374962908,58296.9842913188,1823.066466860531,661.0807651304781,5136.898904564646,590769.0668358104,46752.510733522104,89971.07481359085,66249.9260065714,128329.19291044043,31791.78681297955,27959.991871126604,22636.63258105732,8429.669955994637,9458.799002018175,36241.091284455295,65226.23109659301,314300.4211603563,17470.779338545468,32173.780080802848,41380.85827392963,73386.13989217726,289125.4566100533,89432.71589504516,207787.16728875443,231631.30027205305,172351.14609356478,17243.770143470512,33861.05860089263,4071.77242035216,18674.318322926236,22130.397787742222,19733.792561696362,92309.08359338305,116458.7512048249
587.3610680147551,13.110728634551105,11.847698883881929,10.87053305704928,1.3064066006402806,3.678987406966572,398171.6615687174,10201.837222214272,3552.8500912778572,14128.428968806837,1521682.904843879,107590.97051101594,110891.89405437133,750034.7138659331,714618.4004070264,203409.59732250823,85342.64151423254,30021.050509144712,15430.829397417181,19211.90513135003,106911.1661893516,560165.4222556057,1204663.5119743762,66935.84075144092,5242.273665571239,3237.618346075608,7512.894171130701,271903.1022925045,89352.79926844923,69078.84600172307,118701.27847752208,97914.61437312613,28354.063210412136,21647.18270745204,20536.16684355425,15280.335932108113,8352.92987005976,15947.331270821747,83037.24902283905,196162.47756520478,26372.724679382478,67220.59714305935,38113.38688493656,128511.1346545645,171663.97797828916,73655.99792867676,301028.07734280697,178021.35937187404,155417.49494745742,33040.85939648653,34413.33281785599,2244.8805139834103,23980.357029322306,24688.282630513964,23169.241151208385,92176.08584212419,76776.19845935082
694.8433108529814,13.066906766257443,11.475604331802693,11.104303427811596,1.4603290277318905,3.604145107062333,360005.64353312313,9964.81785574282,2519.3204985406305,33065.35706014218,3578774.458466559,108547.51475887721,181657.82886625122,1061789.585513437,768231.737693316,154035.01395980155,105285.3810020226,26078.792134533986,13480.755873025302,19620.27225064073,45663.47561980374,416492.752704496,1221063.518975926,89655.87812396194,8861.682933760672,2886.612103412377,4931.2343545464955,370024.7400598703,99017.5988459408,50304.24896951399,123127.91112378964,180160.27853328804,31407.081000742633,25123.298797197218,21986.335414687514,11494.00964682393,11592.248957017067,16209.20835114486,108814.04968374758,137933.75128447515,67454.23064217786,39317.0509295023,45936.252387832246,75838.5021385934,182822.5875097829,76688.4978705653,160069.62322591274,114007.71985980599,225866.50202962864,17197.544942019977,46052.8850239343,3306.135144227602,18895.763967428196,22182.05275391694,31082.788513596723,128378.01005454386,133696.64197339566
736.9901186396847,13.05129970712557,10.893043468457032,11.617233902895219,1.496720302555521,4.049913800417975,241278.13150507596,10760.388706865986,617.8242152163209,15874.560123011364,1626464.9066606401,136205.44011143202,222830.51945892995,498093.40410442784,1137186.8567526743,145202.51819982877,65731.63231928826,24391.69442785706,10777.48044242117,13818.496216710735,82906.53726029811,222922.97288265888,854339.3882285595,121850.81239532019,2131.0341160763937,1026.6421327443995,11096.37559934435,301137.2060400649,50374.23249940759,47730.55534004464,75109.90749309829,167408.18079020365,33364.95273474992,26317.080443917526,10616.335890358745,8888.892099045903,11073.210923217686,24452.77474697557,94428.77380811729,114006.82239280618,42837.11539570549,23544.792462599493,51676.354175691595,36490.4953922797,161164.51181455603,48867.57626224361,125979.36625112413,94518.02793266177,114669.93377029426,18341.623798925888,33125.00327879567,5718.475898515723,15102.79330055549,16130.624970144405,15734.104178042306,85536.99478533192,119814.33815315324
745.954305087769,13.113316105979152,11.086188744793274,11.454203583032085,1.631589893540022,4.0435069231834175,712785.5836666224,12534.972521025333,879.3917304816792,15217.26041034328,1491728.611972594,142450.41519071299,134324.51462460865,784319.1169817661,482255.7878788638,122447.68173085929,81393.29976947843,18395.834153275428,8849.90586148677,13036.585571853027,41752.48442021949,333826.1155436471,669570.1499933198,21951.599438607787,3350.525243637686,1348.9637927584406,2059.210109687338,254391.4003885301,67241.04576546392,27258.613880925506,166361.40365929063,131431.34034581122,17180.765405827515,17106.516026417812,11972.19949657921,7849.74281913833,6134.369789660659,9277.904258924085,89557.38819466051,107533.48359225973,19254.60262138377,26128.12299795595,31555.480815646817,40394.68725492318,123303.69750656714,53695.2638526668,326732.8458984313,167800.86069582961,117556.1730025954,25507.3394593003,16334.833108760777,1016.5180638189437,13260.779281111865,15196.891149669504,19183.999188820828,103782.18476039283,52196.52999105083
868.1091936809382,12.969551295581192,11.534254761210578,10.382046480571947,1.7432361078824157,4.365833931839687,287179.07653528324,8260.166253870293,823.4705725085064,19120.642775508793,1942049.5563390693,127350.59966295544,96133.33860337001,573378.6501538962,883217.1181090852,183677.23381993413,51938.06837072421,19898.399815026838,8558.592938795613,12766.783967159789,63122.146001715264,167183.56379132558,1093272.7591193833,239126.15647660196,3953.175426970315,584.8800582545196,14841.536157835868,362072.89439790475,33833.5352553278,59874.51681482542,153047.13575126554,111116.0804360432,28364.284196009005,28956.915744324247,12920.474344618953,7622.917692611491,6888.824096288485,37085.87691341287,136161.27638270627,142468.65706689778,67011.73797043398,19957.126402737285,41767.045839069084,69377.34696450827,296915.4241544786,53251.05440743456,411199.50315343105,206353.19453183963,165655.71354239143,17094.029047720804,50875.09669179867,4476.045918808455,12491.143775269249,13410.087667734553,20511.09736610941,201230.82699954964,132113.0505486518
903.6303906661919,13.103401148914646,11.400597988945712,11.207015485499817,1.768442268086257,3.9508283206583616,647327.9583211916,19549.78361588068,1260.3773461425021,11074.260404929993,1687387.1615904316,104233.14745115714,121588.12273284893,724610.9006401461,666478.2711993217,163882.70733928,101525.47881175535,19237.175808068998,10173.947494696033,10837.270228304538,80225.36120825938,307815.6375464748,1111277.1517025311,101580.71996567067,3302.564066828311,2261.378697082258,13036.35145928949,392196.8423751791,80500.96687595993,46955.85556456731,76783.5152167136,194333.6573873179,37608.80755378384,26207.14907205533,13986.90817843357,10458.120799417738,9075.489793748508,39916.290002221365,105663.56880741849,134952.9350425498,54590.39722732262,27795.032275620477,26511.938351299825,105655.13655859188,322081.09754255577,46660.41228830836,264017.0780814875,142658.79023762708,158591.0781648203,18051.09959312158,29041.334742088755,1285.0421271287187,16953.842004733553,16031.365430563597,28365.02911310169,128827.36019246993,128722.53669186932
827.5685527500906,13.86224202251502,12.154232938022972,11.607856655145794,1.4331095053140481,4.292858441802161,219512.1562070187,9278.504215280436,774.4583096257836,30944.91214111444,2160415.1975595695,84430.98655056258,93671.2191307486,728055.4584040928,1336610.899986219,182520.75589965627,77673.78785087976,16754.082927420866,8051.079647428378,11230.08880759649,80299.26897897746,507479.53238764964,1236306.3685234473,54283.67828220932,3295.6302707446525,2197.164259263857,4156.481175998488,310151.5989288976,29676.660277668245,41465.463371265905,59457.89838299094,148386.75109045004,28856.490922267603,34731.186911377146,9348.2540393906,3178.294249717593,2703.6023333508106,21894.538126082563,48175.518222618186,120163.89227882143,4431.971764934933,26861.953895017476,23294.369917402873,92561.92978751461,166565.8962481336,59972.74863656989,91854.52289702193,229510.3866017267,102258.90313191258,12097.043127607669,15371.56004115291,1059.646300581791,14347.7215055474,18762.587826578707,21633.234431998473,87929.00482431416,65680.80404135099
624.206231317317,13.734575564439876,11.522406878134957,11.562513014983416,1.5836192478941642,3.820125308652109,294383.7905343157,23336.731851307286,1129.2081548605865,25918.64466290232,2429078.385136097,123916.22210749134,124911.55664597767,682289.605314492,826828.0290842017,339565.79210776364,130512.84924112761,32444.710808444608,13418.460221231551,14947.276311548449,71951.28476007709,469548.0904826145,1149635.0402804164,59619.221923898585,5039.820004452972,1156.2882777054372,10623.484761743648,268789.8474777247,46841.50811014162,38188.801973138936,69786.31052880693,172609.02637955148,21793.270213493404,17035.96961948812,22801.832280842005,9810.194896057648,8921.280713741306,15701.89004931595,87981.25531951668,84608.69487431647,47711.895568328815,43789.58693718657,36282.79585008969,92507.8386621577,268873.41780953744,56987.721748714896,174393.94061285025,187237.63479567866,187666.32840084916,35646.87216919283,20263.786503603926,2291.7284575421663,17990.759886763735,26663.852177349967,39409.77192349772,56555.06580520302,102595.6107718181
546.498301200505,13.894983778218373,11.341688968087183,11.638588954748798,1.5700129460689067,3.9339867626495417,308543.2850936316,16373.375927246629,948.068888253272,26741.87898217416,1893062.4112199,115884.37956176711,114378.19764810023,814561.5877706682,811345.8128860231,296150.46054202126,78475.47576119252,30669.33665275119,16071.346385664849,16324.6271170054,74060.89722801126,423949.08049559046,1113860.558951609,41261.26485295456,3191.2523547711644,1062.1671167210834,11630.334588863321,261261.28217344196,43868.97611574692,53246.935198406,162145.9436208307,152713.02457419242,11816.8441641303,17521.41996518323,22676.74000412896,8189.593003670253,10397.692046695223,11524.694215689144,57822.304069409554,90435.05762806995,25428.423329126952,33637.63881705153,38378.266569379906,100545.52641780258,341333.03126788,66521.38010185696,168261.0440490434,181109.98847595,142712.84430365,24693.063424677977,12806.412469284314,1789.5829683055647,11644.490133580317,23011.223280064445,57192.165825803095,93944.09328583982,155742.85672493748
682.3892236548288,12.88180650947651,12.037132338820905,11.994431324502347,1.8430385839717416,4.462124319908387,418236.8552312949,5994.994759612567,661.4664463114698,19346.136361220524,1479196.7303298747,116869.87405622019,133027.7273258541,499360.8684947749,1312492.5798479773,105225.2354703329,147008.5941038671,19586.926863651166,9651.124933421994,13251.62992579743,61090.953726312706,214459.93642957075,859680.8755749929,54111.47344054764,5992.510598182653,1904.689873312751,6914.197655980262,257635.4179557135,192622.93098357177,77417.64409097016,124708.72196705556,116351.23780316311,26874.34963712546,21172.791733291906,16443.55251210905,9084.89226876687,7699.772621755166,23966.9937017604,58729.95458523396,206872.55754967948,111058.5684285039,30552.802051558923,26808.86934156071,183332.84476279092,166689.68640218224,35138.63508309818,256783.4861522234,136770.1757715155,199121.96028841028,9179.587721218519,85410.23829192756,651.1502172676308,5913.402216183316,17432.713887708604,49872.73129360807,83071.40254138094,24527.48511122049
646.5279173086942,13.641304654983347,12.1900854968101,12.093003796680778,1.661596415796911,3.8626748950451217,192350.35162909678,11630.610726357882,943.3004442768907,39031.97781309194,2381060.417856333,171764.94539106268,73589.23670915852,640805.5956366566,733740.1859089284,229979.38376096007,128222.3838880745,15008.034810926581,8876.80709081842,15277.062185389712,62834.587967372965,244963.42027744252,1929041.351861415,68523.6664243943,3896.8405811106754,1198.656904552129,7974.60403510209,473384.1187661066,79506.40140570918,35259.161761592295,166797.64968379488,149462.7337506725,28318.549654706127,22828.250654702337,10991.727774611654,6643.830359394356,8139.743299897689,30162.877203088443,99730.44738693083,169518.14583385177,24791.744246172995,19734.658368401146,29654.19259896406,57556.44232996572,149915.03724623963,64193.38039672285,359349.0301190517,193308.55585080542,202013.73715052713,21112.736231510542,23993.475460078775,3846.280612027062,13678.332455003228,11984.452984138026,19389.74970609499,329852.34648117406,306626.81992746313
683.1911968113311,13.467206331803405,11.222630503413015,12.143377668089917,1.6850702364709251,3.8155849141119225,814517.3862152119,21258.397817780184,568.5040635406797,20116.700520368508,2230561.5653628525,177133.32041110724,93821.09920514964,780144.6478438141,934108.1321443593,201216.06404711376,134924.7951053675,36023.925639751615,16746.79627256993,22973.456141996485,75959.55119194258,257216.9963350335,1519038.5780107027,46948.741627683616,6827.325276375131,3044.4765316844387,12025.22883348115,621363.0153446774,94740.89395019028,107549.0017434948,124995.84107457304,175590.97548425573,46175.18880857822,33070.4998007962,31695.065926448577,21006.070712838624,16562.422570382274,22051.407748622212,206242.09232606876,154984.6556831362,24464.141985687387,45564.68119282769,65054.60492610362,85183.61851252792,173787.2988580951,68872.56499723594,446096.7414056379,118617.66001027808,134053.16461474047,36326.47538945566,27488.85130603988,1717.877677089722,8189.53258001098,22499.451752390603,65843.77235464551,137374.87971811596,105201.22989207029
621.9462787512861,13.737356565204529,11.77878175093163,11.76035056497388,1.1718224351814241,3.379533980788474,152950.48980453121,11150.028285693528,1654.9589817799235,35313.43375630634,2278370.259201648,147991.2496766981,142307.60300032262,810370.3608896651,564255.5746189026,219227.4701106043,109413.75393215746,23939.424282147156,10159.531318070756,17272.462056900084,96708.59220740023,408633.52002650575,1228239.6245160077,117099.78127330133,3118.7281586856243,1240.483414726115,9163.423237502384,670950.3388451175,177175.7027064078,64904.33715798784,164246.90848848055,245311.9842603418,44802.0660603103,32435.8406651373,19541.705604057774,10384.31005983304,13245.50655744046,43552.04719624585,144432.3010683073,150846.87655082942,64810.83221326977,28969.20435652063,24652.55804151322,95168.50880450346,154516.48568965308,55536.19093766756,158892.97223479423,277086.4712837654,225226.9171468784,30365.414928934395,10891.579238203443,2276.8379502820653,16438.72874977347,15683.005877560938,21830.94261580744,240287.9299427918,91397.20904933273
637.22501571026,13.979223415737556,11.633155487826848,11.756315712936894,1.240624746829262,3.346074689561096,224576.32968619332,19333.1946285466,1260.1276218727105,21234.76170209584,1552550.9774045753,128023.38917208427,130260.46979311544,603566.6235805305,815048.5081869463,241424.77294562332,101449.47038238998,26766.282621702812,11302.382930929982,14526.409738028187,96027.55995151996,433920.50792987226,1296333.2786101021,60587.80137355026,2800.4037972979418,2320.3105238386256,8356.18272204092,631787.8506162247,172721.66451034418,66315.53614574808,139993.93306560672,169875.8218171805,38612.62687084526,27812.949837600518,20131.16803137304,10512.032429171128,11705.878096585953,55749.21597691513,156386.04460999597,154127.4167885518,71159.55936937669,24689.134808843955,25855.276504846523,94361.06507661221,204710.67033465096,38629.717583861464,250653.49682143657,153109.44247389078,273815.2456769187,34821.475900763246,16507.795287338304,2487.5319792893406,17673.559625649,16916.595471632892,13348.631241620456,85344.10790913091,70527.95393922647
