a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
1019.0237108756388,11.389493904727921,12.211672609428083,11.111881698742357,1.658909225877008,1.0417034856718166,253380.00139462712,15204.832375946968,522.6878694028126,20292.85158734703,1225712.914004657,95449.03281704652,116960.81483928203,626572.1639220949,820730.4097416393,162032.75695589677,62993.246508761054,20566.765583081313,12942.877018585912,12750.336071559479,76765.74493536852,305792.22746757395,781296.4815609537,83637.6630493565,8592.474302511297,1788.0121733085941,6083.582030914687,412203.68534244003,43324.52154120358,63389.23372339252,169376.94456156468,164997.45813553935,26319.139022130374,21971.42298506312,17466.66365363916,12712.57507157212,11387.184003044393,35096.381311877296,114020.6152210849,155160.3805622214,16732.954054767506,21104.575685636202,28098.671630319288,64989.6788899642,90885.37702583281,37873.574879275104,119222.26997172531,111008.4596291262,78393.50971169844,13801.871032050825,10298.028578872396,1956.41995378505,12367.953119338434,14138.768181634958,10516.128701495603,231010.35653348456,30446.36448132429
796.691460290719,12.212574782008238,12.048336185212495,10.419654794735067,1.7502563563793174,1.0686755231451528,177128.46667850722,6977.8169103528735,884.2225258440025,7679.869068999722,1048961.7437004934,90756.39893112305,119341.50549209377,721873.3035627764,708147.9732126882,156254.96016698697,79481.7636649424,18718.25392473443,8379.018385658179,13113.4829641153,34641.02256720412,300821.4053779194,1226057.3361209293,83267.19257681856,3140.0065355224874,1807.42272558498,4686.074741085904,466204.3766648323,61316.56697552646,43519.519117437834,222426.55906058472,187807.2268232195,32321.583959923417,28342.16353569415,15725.372887693356,9572.145483315493,11329.411679328387,36394.761186231524,136157.56455862342,125481.52146975642,33681.636872552896,14517.116080070728,16706.252629197257,25736.30691165645,122212.43449471288,28398.208380316213,101398.62130840705,60958.49417213756,63604.02927035367,8572.47756713316,7143.3056081617115,1540.279285997993,5947.936766353685,9652.979560077929,23721.676779777812,70974.32347637082,46810.44536391064
737.2329563958781,11.245710313547532,12.310169056690633,11.10940731753679,1.5530639992763764,1.1645728413019452,615598.6632993005,8291.308917115772,791.6254509865973,17262.68089333355,1963954.79645473,95908.47922484274,100554.1548285566,884608.7269866271,897410.1288228969,297397.4922527246,69050.43981624416,18496.706449914796,10513.931170633065,10015.747951683556,68072.60094171212,182132.91018106666,948639.8969048923,79398.6149791308,5282.435704654326,1096.6426963440408,7889.827024885064,542191.0970967261,90830.791843124,50211.15600430286,152128.97847850266,126239.51791564739,60229.86334890938,33457.98279439237,16270.067537490133,11275.520152828056,10018.451598993015,29212.746271572974,124116.03069950343,159448.7203648885,19556.569359535308,15942.314535265705,22737.774623751266,42604.14059579687,98618.5098113105,29766.107833724076,188617.0445647695,151552.93328758347,46607.2735108055,9302.156645688288,15619.173857048154,1333.7699645281384,8898.747224552402,8996.412238299512,20574.01849427987,80932.5213812672,83016.18778627571
729.2734380879793,12.089185091145787,11.527531225849728,10.817429230601599,1.8346516002795692,1.2355606419986165,331675.04037877294,13784.694961515095,1269.7331087728408,15846.654852400692,2625627.203849413,79143.4546163685,184413.83734933657,978049.6261182501,781760.41826142,116081.36548271023,85446.77431235464,21570.584205645286,10983.560983413032,18275.320826711803,41690.17183507463,247378.9680133822,1399532.1270674593,39042.74378904252,3424.749086209601,1292.718511570958,7020.406085280771,412467.034823455,90727.99507330878,97165.95924481517,107121.07491977586,151031.09750888357,48485.72259803787,24758.524422725204,22380.10073270552,13993.54187552331,11145.906925070332,27404.202037685154,170544.27730708057,163293.5208134511,58650.638244942566,21702.3500499385,19914.35573976264,36029.780117059025,118756.03188383827,37117.169158333614,57735.22575789046,51853.868361263914,48783.45860059933,6195.19151418703,16947.440238698753,990.0583072267839,3737.8543587629697,11628.337196521183,7414.994542484229,78033.6137714727,27489.256714937153
825.5672377215973,12.203429365993113,11.284261297724814,10.54860639034509,1.8980381944581277,1.153621193394474,185968.87890815336,10775.208771222127,1663.0869449614422,20446.36458962448,3331052.1888394314,84064.83198671894,180170.6785149721,864809.0129327555,716685.9394983466,144972.4388075528,63262.38909453489,17785.439871539133,9816.74230831163,19210.45095571683,50849.25219582196,217713.56615730075,1154033.5516214145,31839.26880918595,2476.9518547873486,1422.127763043652,5236.075891587783,344974.3832283934,79764.45723212571,93176.17196728845,127117.15394375457,144515.0795134716,38232.358028979834,21185.061137466848,19074.88990589932,11816.18394449772,10239.765527886382,32546.07198756208,213087.33465613378,141931.46391126167,40111.92565165037,17327.376471651638,18740.56654810326,30541.578497861043,130464.10763392539,32766.829012610528,94239.27200009127,47835.89251205016,30241.256250909984,5845.091356072915,13288.795228810544,1613.0583734260413,3389.635454211208,9571.801825409011,6904.59048982409,90219.44275839652,31038.19469504681
641.6682459605665,11.753848932053158,12.265156711085552,10.554776897191449,2.027619054043532,1.3342318102050665,375419.3260972435,10133.185450386365,612.1279383099227,15408.293911838397,912207.0610153269,152569.11900368147,95603.81200583241,635604.329392752,769527.1448005001,151277.74244876034,80380.82502986818,19718.166196432423,9587.560887086598,13691.624347385687,52047.580818073046,191358.96242712266,609485.8080562085,99219.93121139545,3865.387744722934,1525.6706566217736,4055.7291722969494,247707.44895092273,96150.78006269954,65348.140697884875,147768.8253185601,181794.44075468232,36746.9287577608,30557.891111925765,13109.398996414577,10222.223074293555,9600.791109069864,31241.085966056977,86003.28883025488,96715.11450833883,44231.9124439218,28231.524615027975,23985.419310690897,39679.57702773493,85836.15017227645,47964.80306353989,108038.98838472216,56680.95785401679,103753.07035819713,25738.586158714978,18298.190536931146,2452.4476067898922,9138.749655349216,9975.0764877534275,15421.575050129673,69585.43421015661,52176.674954563336
750.1374999571748,12.768592161659475,13.81926816979802,10.146030417194432,2.6099812299223357,1.3241237153920205,93426.95885995137,8714.949050015119,1035.5813809099209,21325.690911089732,1600471.8829734742,59108.46338441177,159575.64064505184,708112.9258517483,676999.3425118473,156667.70216186825,89950.5250204207,13166.816888666406,7771.621642120484,9946.536240609159,74262.71951312327,201594.87267812848,867352.1834466768,41130.81769427495,2439.6512876792412,521.6268244337866,4643.688307990242,443876.1386380879,72165.45553338992,99648.03926159043,186609.79161839376,186247.03807963556,45263.21445493812,25539.043295052492,16240.337503564118,8680.24087440878,8916.75807840803,31108.075765952224,86620.0310940062,130856.41454749406,66064.9200022627,11220.767814784085,12323.867799436151,21362.702158861157,92583.48334753414,21760.6640293717,115387.9910520963,50992.85486842443,28657.08945604375,2977.8249035042336,12238.140372421683,1362.010831673705,2303.0461369050136,7686.9563251962045,4232.397801454966,115513.70582395817,50614.644517934605
781.3423813459824,12.409107985775451,12.931909287151765,11.362313544998193,2.566278781161449,1.2753510398152867,712094.9899316897,7418.376810971752,668.2095141870612,14752.322190524152,1452651.2477116701,138067.64950479296,75210.4334596716,706836.2164246987,697773.5807754531,188598.5008456121,69257.05919760422,15480.892171025518,9097.852240975737,14032.10715985028,86361.37235182653,288821.68851574865,591495.0364097565,41699.75946436887,10730.238363656652,1406.255837937346,8627.097835564236,456659.43592701433,63644.41226944369,97851.99354756909,160422.28302017518,175362.15846779,28362.820296772883,27206.297033933002,15286.560963644508,9920.184912805027,9424.70602216716,23172.680064823628,196382.92208068544,154959.99261986717,30443.540428435204,13416.531720967107,22775.766350410282,52091.88104936368,68403.98273402237,34929.215726420385,40532.55023483994,51817.797464443094,50871.31362718414,9096.949931868641,10984.820975715596,1797.2519802621744,3943.1672471115044,3315.7676752585035,23637.37162945035,32764.391718380706,33758.38897217171
610.2293842182951,11.595141119458775,12.11630086571085,10.400441436480836,1.8058175054446053,1.1469628136942633,56465.09931129275,7245.6744236792465,650.3237584131605,12961.873009559453,1863148.4727743012,39161.23850263146,97665.1672854748,693510.2099663448,729011.8441486997,140999.14983237945,69835.99582226473,19176.50847384061,11701.152751713214,11238.72554208145,38120.98464300364,190982.97828774565,1152280.6701204756,54398.848638239244,979.7677453652744,1716.1533397586647,4423.203448737381,483378.8912996107,26902.758688922542,88948.25836775733,64816.68043750616,138982.68476458266,41922.848452020975,21158.028506848583,16197.14555767017,10541.345638036519,13114.562958971188,27714.31163215547,56046.17165644903,106404.53069519627,9128.890852328394,15559.675620437794,22401.290355545738,53587.24121408017,122593.07243485586,37417.26454854261,182981.21319871093,230819.07837347777,85942.75767860982,6511.460060889654,16442.245030823222,1696.6350105148529,9091.954502366538,14115.01088749815,20792.7332107397,116957.14331904113,58325.505343399986
882.2264834558998,12.744863517947413,12.56698079086971,10.56108930272616,2.3358737781222567,1.0276304261741398,859561.8310529835,9983.877223865251,478.33393463281556,13776.57623165436,1208226.3486590474,92064.546608843375,61817.22020960871,386822.22283568064,845034.1114376733,208267.81423001387,156333.19451530522,16699.73275317323,8555.814607057056,11979.641351802544,51274.08992168422,264137.6735899124,975813.4617957966,104236.92780357723,1619.7775701252342,1582.5811217195633,13939.324931621384,513677.796216578,159790.7778890454,54615.57030782508,142382.11998000593,121739.65176549366,27025.670447956545,27453.250110719735,18316.38236540782,10614.301998782004,9680.18891846894,40071.7745117174,240912.80035472973,83429.185454875507,63861.72901052412,45027.86865855497,23471.690137517795,18532.1576630806,54944.96326557809,37311.139941425165,207249.1021539575,67907.2093843871,56214.64993588446,15543.684777362494,12584.166690945185,2151.709611180166,8584.37468358134,6933.215791254382,15533.991824825785,122545.43098081951,81938.66677596695
653.1811815663343,13.085278275448474,11.990641926027598,10.302304290291392,2.1995847314024877,1.136495962757782,907661.4336076602,8099.996411926047,649.6535436205847,14109.22103713765,1712625.5393849732,112949.15404965858,131508.82098401757,654136.6355249368,673922.9356673277,104770.22143222924,62845.66569549764,16438.493356335057,9005.314204934662,12978.02815234812,68497.13277339272,329441.7993509675,497208.91151828517,98626.97557853317,6978.781185614879,2278.817283106047,7114.442761044118,338252.258493282,75879.77385743185,47341.33252367192,135525.61764708927,128055.16797914193,36707.41374717246,28397.543156702573,17838.10483253738,10402.329955812304,12189.555607224782,23814.635926324994,116900.6705341215,211932.7639517532,13547.008797654356,16903.604267068396,20653.335244913284,38388.14867329022,173902.6041200807,38710.596564580046,52922.746348241955,191799.772774322,122027.3821758575,9354.121506808679,11987.255131564372,1156.954330596025,3766.7974519347404,10958.471680538,14032.170866803903,67197.80716369757,60509.43610317982
847.2880818787391,13.175820361089045,12.010670776102526,10.704105790965635,2.0238100163696293,1.1062250910143678,927085.2229964179,16737.247407226416,471.4357358748199,9364.339450879892,1103619.9006671233,109726.94634517159,76209.72186490922,615141.5981796288,710204.2441009703,219188.16206823362,82143.2116536892,17430.834880859496,10617.805121658434,10788.964681535404,38744.96161887535,141400.2281861067,672270.1348395112,82321.05645208794,11106.818938784634,902.5861950033886,3600.11827777946,383722.3001399303,100167.94584324384,52429.318167769634,195579.92892911995,203998.53204091225,94449.55658058127,31163.740724437168,17292.19908928765,11041.981336280025,10049.943051341912,28035.077363847147,90801.16188715736,85521.17755819525,11377.312973988408,16981.93053724272,20818.62224810404,43206.91816891443,102391.98289041354,61718.69681023966,135949.08241212365,24666.71416881527,40866.08510251567,13839.547923993598,11886.377356124383,2269.542629916332,8688.551687646133,7682.88860606658,16405.613899225464,144811.86167004998,57336.97272145277
805.2539161512423,13.13595799119384,11.988839378862984,11.279336858116089,2.063866723336205,1.108111214012104,921105.6981814853,20992.880435275536,193.72342898465757,8123.405099463837,1180000.0151933585,140805.63765933795,55258.69443021489,643708.9156872488,576296.3336175812,137177.89256863765,64631.22631688754,18432.925979902975,10797.966269109678,11238.126904891587,65235.320141993405,141081.30713953896,1504403.808481418,174037.3260418806,2849.2185751919,1500.760659698759,11426.90412384065,373392.19819503475,145650.7111465556,52523.40876559847,90432.71404358678,184895.29192203862,51504.606920772814,31028.301188384095,16881.79490730873,13016.699693083166,11123.04180499145,37512.54980291263,121258.13131656415,95068.88477462804,12394.564352426407,29135.978558492796,24648.316075412054,38302.462843747904,78476.53029428338,43457.17618012944,83972.60682224655,204452.06566052962,220255.66033956726,14330.417836301676,14335.615608053826,1880.4526343992625,1719.071205413761,15862.774096942856,11951.780963756653,107730.65991057579,64198.65240470647
630.2857141735298,12.995779885089748,11.815343803899307,11.554083393357084,2.111474876204241,1.2119105072948866,730281.1729386179,6958.432021321727,434.5686774599897,15979.856128500198,1436875.6343941584,145243.4011215505,85555.52295801684,527961.822276771,662772.1696120194,204565.816845786,116311.16671575577,23426.357323200322,12491.930033128268,14414.544454280325,54724.005069367115,143107.10280661687,1941608.2615649505,275201.2408393907,3471.5244953294377,1219.9726262647455,7025.895325605009,573133.1946357226,85346.83341521057,64396.407829809905,178448.47272951176,248892.19897478938,44332.18407143693,33177.9051317417,27157.974092817272,14678.747165765228,10071.459067704067,29224.009901653066,379807.2970429202,161407.4146131443,29352.327506590544,25063.61062076689,19446.13320069924,39157.1873395227,53366.409474720516,32188.925478758774,57238.45446987803,39645.13008035779,53392.258887474876,6716.288181977268,7847.481919693147,2665.533077815851,5249.9809824789145,9941.843778013674,23462.258017657474,95192.39246052672,80729.34520977936
814.2626482755636,11.29455831993022,12.902812707503259,11.147304234897396,1.956991653380234,1.0638197619426393,486810.7842835146,5977.913548322837,1210.4483973744277,18735.80125629363,1124260.5159648058,79492.26441890217,100602.71717140812,823638.8978467855,690960.4485754744,123984.70403302637,80808.92596368547,18954.85238470003,10910.783380771207,13379.250587022101,47083.844830672344,352212.2522205499,782106.4700417237,24230.78798145142,6420.640151953125,1650.3624211532535,3627.478089711218,277175.41053665034,109028.73851287336,45316.87390413019,75269.5219187798,160548.10421973726,42741.816636745745,39001.01865584427,12079.656280069798,7882.317629862892,10399.182405505155,35324.85337918943,245547.71151708456,246476.32933760493,70079.23181472436,17862.48042292653,20474.136763890405,25791.458981194213,99667.28057365034,45963.927025444944,74821.77270431681,55159.59079648372,71041.15040527309,14289.890184328768,10206.084536377686,1785.8032053620732,5656.699626778855,8065.211768414047,24490.192697462237,50731.481908688664,30526.48362145447
702.991055593247,12.968663064921099,11.1468510953487,11.026848753782051,1.8895586142402168,0.9615771512623095,118585.073767519,10538.442155099225,488.5269774791992,14521.275487602732,1216376.921178367,185734.20085178525,127582.68084939678,921480.7145303298,490080.2476312261,176786.73321459358,106227.30368433372,29657.667766070022,15933.497551887865,16356.949185868178,77668.85916313747,146654.43770093055,1285752.4210821423,121480.54230254698,2186.191606592617,2905.9006625131447,4001.0174006114444,244954.01629538767,36137.76775162893,52366.93775006776,108563.02142857878,140740.69131664518,32077.91424549722,23027.834621276124,27521.461611405673,15946.952226527257,13630.921065477327,21077.177916990306,57161.90115546522,79913.79164323276,19869.10869346293,22416.11119529289,28624.117369730273,37036.63986740518,144140.4494020965,47957.70071886914,107586.40111187601,108505.63034682118,102464.18884677785,7420.595741350018,8076.18404912736,682.3097171711232,12864.944316306119,15115.150006759199,29546.113081169515,51679.3594141287,37756.40291419637
720.3687641619837,12.549179242256463,12.05503920234856,11.194365270541889,2.0361097100082306,1.0479576329442608,207633.24720290696,25860.737821354833,1139.648424129592,18351.9003449591,1831321.7947305148,73803.79669690496,83641.7696408787,769770.3017440413,577168.4618562212,198554.34466862807,71268.01426885911,17122.945419715103,9000.589147243163,13783.4682748822,49342.83266022356,233933.682854022,1260673.986796338,122452.89908209935,3959.978085227809,480.1763590003116,6993.845402328438,333810.46595754696,95621.309515948,55967.22358629188,119313.70547117459,170389.16721242547,33143.057847179036,41626.992535034944,22857.204433340245,5810.576125516384,9271.120054232439,25607.334291153362,194410.18178185984,295715.09364962444,35236.95468808908,23248.69963042199,27249.933550899812,73418.81521447696,141658.87218719762,48858.30488937604,193315.60686540024,96502.39650186864,116691.69690236411,27742.855971226974,25643.31082679871,2749.8076717348613,8717.4576276822,11481.791632927618,10185.895632338883,99436.13664627493,84669.66072302013
652.132959655635,12.695202117845941,12.075525497340657,11.164854516211587,1.9129809930854882,1.0806850109073762,357543.3953296349,9790.336572383994,1221.9469048145409,13470.321287489029,1462231.3261313192,261689.9208426536,145749.03231642055,783036.7990018703,867973.3663332361,181848.39474845596,95699.30817633905,32387.772741939036,16463.793211008473,18763.1858092767,49201.510656950886,139805.25032470704,1122858.7578348997,92286.1464319472,12229.57269540505,4601.82899205532,9455.499026582303,805207.6623430381,125494.26249988894,55673.39484416565,163150.05838063956,132392.5182498579,40678.600735255575,36917.825851449525,22685.978698885538,19475.15307978617,11206.039669448155,28215.612329223542,367071.7259630333,122767.77590234135,11273.521592338797,29585.91911596917,33335.91563920782,53544.27799017882,137987.69287176902,60337.15736428532,65761.65004304322,175278.0172689842,166199.93801786532,26715.135282459025,12734.759321484355,2145.5946846148427,3273.390722864685,11571.372485715783,11635.201609090316,154148.71258895108,76856.147787191
640.5487782680453,12.358616469070258,12.249804798755479,10.993302741418185,1.9870260463942828,1.0794210137472193,371230.97555293207,7691.731136337945,2338.13055255347,14539.574850930592,1269331.9543639007,227047.10678649868,134045.52687352343,874968.6955958805,809499.8356246047,191934.5696075886,113703.56902347102,33506.56118064839,15124.804170192629,17729.847608088654,59061.449776466085,119147.4902122016,1216093.2859144707,49235.13050616997,4763.804699586454,1311.267355801575,3341.96910558616,312563.91639672744,109791.43018358486,45985.11649138581,51903.60774775958,137531.74891493333,56642.09740436445,31223.417913383462,23395.352899974892,17561.04682746408,13432.61789389984,31457.218727894975,212900.53328193142,116607.92565437597,8661.049692017334,25310.726014099622,36275.12657602151,42632.002109097135,88313.20934165902,54028.30786316244,80495.23835994182,127282.34336598289,54734.84626090954,4058.420716754858,4672.131711568389,1127.4861152204778,2051.32098693998,7974.286253247225,8702.406397808516,66425.07704421188,48438.508863166564
757.8379962387863,12.01302904189644,12.619333099594696,11.915238019514636,1.911048567883984,1.0512079338054159,157763.36578706288,60865.798600309165,723.2781720946231,27567.938604233248,3390711.8574510072,236743.7489149091,95775.93264128042,1161795.5441679384,648968.5280062759,176289.1218172922,105211.54921506724,28617.57565539628,15423.040707088445,20016.304734332614,117391.58553458298,343036.8939686766,1724426.669480981,107316.6565578453,5463.648357161695,2273.933584486758,24159.3993965405,858288.370115091,118952.26279367425,111152.35902453102,61599.27209760074,271118.67348776606,50704.37865782324,54673.509002448984,17901.00528646329,9655.724083761606,12550.969214305367,61221.48009410623,209534.37350715062,190560.11003538626,46890.72363855894,21859.6721443065,34979.53832809331,34692.43986274896,100481.75930181982,40111.65024826452,102165.88656927657,53995.84154271253,40715.376664150164,20424.364379571758,12973.267921586143,1247.413168465358,11214.315629182636,13441.25346701532,17649.569512510294,85561.21595828817,56760.57433041007
654.9552337944787,12.104320136151369,11.967519087851011,11.235667592182773,1.7205526417082802,1.0221382410302837,635610.8673646414,8689.235598307709,2310.959441550688,13201.708145864346,1739093.639577955,121928.32464735142,132619.39507870862,588014.8218056443,621203.8291870902,192713.21609399904,75344.96593289624,22781.45489648164,12644.331263524973,14919.329673135922,37000.85087696504,328842.0734136468,839109.1131153002,125954.998526475,4557.798361825626,1091.3858368554297,5824.149355827108,625366.5810228189,113671.37834255042,64689.387016828194,158989.5861086663,147378.79027155016,56406.06864207076,20953.365896572952,17754.637416845955,13686.57969782548,9817.225738560055,30336.231615211436,98003.9423476509,139225.21850838623,32801.095048964344,26356.518228245448,31529.16914502602,46314.57302164639,91031.2498026597,42603.17978551482,70127.21597046724,70652.03353134071,258591.275678896,15539.965850864444,11085.18663785936,1881.7520735711032,9360.385446738726,8511.278431310178,14242.827784585505,124166.57316849686,58982.34843216291
772.8633029517073,12.320404901087732,12.432617826688608,11.111866828770388,1.9512418709454542,1.0578672560150437,73964.37464262021,13773.660941457745,412.75804713350203,22021.236704813553,1284754.204413102,50581.27465820641,43554.115906592015,996733.0519212614,776309.69052903,179273.89975801896,50452.56714193275,15485.068570026606,10147.955195351042,10401.336916667275,59309.80270776101,305533.454266867,1366508.0679123418,30183.537536459877,813.6416108930994,957.9409245336981,16393.832932115165,290913.84528469515,36989.74511389156,22662.71186395338,86762.78269539453,83210.34426242375,16015.298058954424,25843.951008926902,9461.727839590478,3431.2642171646735,4157.978337215624,15821.473065948492,90476.69349438693,163572.39928836675,4212.783570017028,11471.78318531467,20645.087675817962,26079.663492510095,148352.72408119985,30016.46903677252,288369.4742160116,108045.70636956618,47914.74152505755,9574.464228316228,9836.062168631706,249.72283091872302,7938.2184662944865,7846.345201421354,9091.853297203004,68061.85019198556,72329.73604215393
801.6175624179318,11.887817580989724,11.490444353598438,9.687839802204584,1.883459391234724,1.0477100527340077,120470.9521040357,5790.26351689738,768.2278612606739,9759.658211602738,1449754.8568849026,92943.46351229509,110568.01915305771,492792.320886392,772711.6590887676,122817.62653766917,87741.47964179232,17129.93826862927,9457.90971553799,10625.761098241024,49467.89854704052,217944.73751222272,1344696.7089162124,79442.78894418702,2081.3927650139317,1131.7109131953805,4101.626566103844,274208.28017490153,87218.29275338184,24418.380023280264,73765.09412245413,81855.18348377229,17990.200267156753,24865.273236498986,9627.550913793259,7025.798107962254,4433.977947802227,26459.15241933969,57782.82045169155,104513.96477562324,708565.982553144,29706.166648297818,20867.307093036903,29102.79180074496,108111.94392532244,27767.343517891866,43582.79271476141,54351.184722566424,98841.83030000993,4080.4383765140738,23973.467647005837,1919.9562859160626,479.8274069051487,10798.265127248958,29282.162924888908,72689.77742887472,101656.76786908605
873.1548874481466,11.807543536759985,11.895767529247841,10.483761747786797,2.0865487980894155,1.067359280466036,333884.0831179458,7370.895283713078,754.6613526159913,13082.54641928508,1746845.6657492744,82886.2204694889,107155.4730146236,788033.4654747057,725446.2441516435,136917.1919299154,64488.66690471587,18127.29197170286,10110.76623661547,10320.426349076457,39150.786920927785,195743.37968482045,706292.9525005826,119842.9547885724,1900.394902853465,1215.0142283259772,4946.581924609347,192932.2331856169,34015.252909078394,23229.840071754814,68988.16795621718,93960.92526544022,18557.18439934272,19765.62396504193,10621.002382420822,6860.938348714976,4179.915182526344,14322.039714092989,43780.252088151596,92504.06756261674,663109.623390527,18368.380832213665,21551.408083465278,27802.34213832796,145416.38544678746,26452.273002102273,59765.76393701396,38457.81663341463,120725.44598707622,12250.352880613167,9554.398220495674,754.968539648882,483.9966147711843,10938.898259982372,14829.339620971114,51283.17415041021,59382.59702769524
700.6746042325879,11.466395589020314,11.710797348985464,10.518413817326776,2.135080515716645,0.9866367445139756,408142.5124106768,3600.02728701664,509.6433507960629,7759.670105648105,1337758.6549763212,84352.29183665919,109769.44826856685,499891.99065365054,453971.2911727913,168998.31376119176,67387.97082960056,17151.450954376618,9508.668039315215,12267.23522628702,46057.875217911744,117274.37005730477,851468.2363512622,44029.52896520011,586.3761060724626,1333.8859103552388,2298.026388892512,332939.5159331877,91449.88657984824,32921.34932510463,79179.42189104766,142518.97347620962,17261.323421296456,18677.770624184544,11179.701843700088,7828.706816842653,6202.7127299235935,14777.44812355606,95345.96752101646,76404.16766335204,485097.7137392509,15977.121246325716,27952.78928921151,12002.812263524467,92753.07207652452,32208.040882831523,67611.95976638261,118677.78914215269,38921.607531225316,8610.124391388661,19384.988501304444,3054.784366190521,4345.378346966344,11513.25568323825,30674.273472748642,82340.06258163544,60490.105604671095
824.8469004175843,11.805880900162663,10.904086511668966,9.892672441162034,1.5854724959732627,1.1487789377309765,122834.54029449157,14052.678695167604,828.469671539468,11215.444696283945,1081691.323000484,154386.98154076954,46467.03141289938,303652.89233767556,530603.8424134193,105909.79808806202,58224.99338328576,16150.34447500712,7274.185316428287,9981.477447007117,34992.39286677652,238641.0270602441,590589.3528906986,149434.37610954628,3054.1744272732067,1149.69344248297,4812.237629100624,330733.11954796326,32448.258470366713,49426.85751466223,137467.01869113662,130844.69718421505,34903.43474100875,15693.294182403562,9392.076286175023,4134.741725036236,7351.5418632280225,28890.74710292694,89939.53962844104,205997.28606435878,17109.7591949915,24691.822567208736,18247.984971602797,141875.81423481964,193172.23250691293,40757.15591088875,76263.14170255073,176810.8228639755,127206.05421974848,9144.836445488583,19828.44637447846,469.375582803389,2446.230604840894,10582.683575995423,9734.558083634676,50667.77866402446,64776.29696484101
651.6209656235441,12.56077044794965,12.898230889588001,10.82669129378148,1.9239704255089798,1.064894362774984,383924.8842760802,23006.025041457568,516.5611007339294,14763.152948888583,1818008.6613791701,99650.96903184913,90171.28560965013,1302781.6978334154,1091952.9723450718,196620.79519438278,112820.11272381456,28546.562434804877,17951.008045982395,18765.007154826937,61705.59256503999,236481.5446537434,1162302.2629233322,149002.62724596425,2652.4693532322913,3676.3545383722494,7466.159358636766,466007.5678711506,163098.9681713381,75832.80569419882,80640.39107838809,213858.66398229726,34714.628948457444,45388.93501754464,24864.518746134214,14938.849892432787,12874.986105797647,23593.199209672242,147935.67721587786,125247.18960314537,71376.76870193712,35142.64239606259,45371.66684424428,116070.41231414306,74511.48922615549,57451.2749764268,51234.30351622622,264926.93481317227,137964.73290354016,18408.1248818666,12476.740630729466,4766.945624408769,4895.131985058344,10717.954355073387,15517.844805874214,62144.02124922129,87044.25651708734
892.5272646638257,11.570892169390339,11.412220887789449,10.706809651202576,1.7410290509712316,1.0919486634136355,337391.65134882275,12165.642768622565,3128.281551845062,20109.255073169214,1127701.5840061137,399652.28807465214,173787.28254932584,1673225.5185587076,665194.6024931784,238216.05374788225,87586.77777467015,34733.58970380054,18574.658679996966,20481.39457037092,95992.9761321308,263001.10517683026,895108.2197209044,130759.46267474495,3247.6037164145573,1277.152897268935,4486.70147975272,411794.71549986064,167859.37838785426,63591.37518195988,57386.509787119336,136739.08508838766,32935.2297914157,42367.43296278368,14171.188705285665,22193.110494743065,8792.939081645474,28692.984359549013,63990.86708001147,243381.38396627273,90149.9031556054,32209.990312946247,39448.65256338162,43855.17203880297,173528.2025522754,52259.32499942655,396118.29638658394,74687.47178048315,127239.22265969834,37740.85501428931,11969.867372917266,1044.5579881505794,2262.4237879789357,23398.010002717114,29042.271336320406,245135.9861605815,58782.36260840196
818.2454674967081,11.802433136544817,11.651188067451768,10.309056503938034,1.7018639901864483,1.047507994868111,202094.32813514036,12199.395548627435,4026.8091714327347,20150.391762291725,1895386.218683622,192267.87495534675,91539.58654780085,529532.1448318136,726103.6706873146,187704.59380438656,103950.07456046449,30008.34251929255,12956.71498678863,17790.7595137874,79201.56659445069,185280.96970123355,1422967.0805476578,114837.80879404918,4126.54009027087,3031.563920134386,4114.735534296759,481425.7525631238,136055.9279024289,71424.3220170327,43815.538447173996,120448.93838950028,36187.618003622134,43546.2833684509,18118.602904947064,15189.865069464913,8230.570822018008,37983.90282904922,63626.354336130375,225897.55620117323,46197.32213811147,26806.713449027066,33578.00133913293,84459.48586514607,136818.79428944684,65102.601890461694,106658.11163551462,113449.97260649614,44422.2354414008,11184.49889904514,16373.500750808871,1036.990417343547,1372.3977596794239,21098.33966894494,14302.83837199147,41534.66996370492,34217.67941638537
