a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
787.5294372259617,12.253645703940421,11.931471782042651,11.105580681958234,1.670543232938601,1.5730365419468217,220918.1505979508,17971.03352954516,2232.9864411338576,13661.091276836616,1948137.0315066783,328023.00420732977,188141.18829251252,681148.75204116,699388.8794884647,187720.75806884392,100852.49399984741,26023.49114643541,12805.888354815266,18947.835896604218,118336.84576186026,289057.60828680074,1870849.7016648764,108171.98437606159,10839.43269477792,3476.335227105471,3447.918210619387,220573.6832915027,120881.48004262862,19153.105456498968,137552.2643913914,139588.4396180319,32311.54394864639,32962.09027366563,13461.433758145326,5591.07852246347,16160.17335882811,11518.01628347906,22130.401738272325,318953.15275802225,33252.334910712576,30575.63751755745,33535.0336778063,17860.389284508816,166321.71916404212,39692.01278822569,117987.70115856091,81234.45058883139,195652.8304771225,52080.16356223091,18048.74249431881,817.2342474356772,634.6314424499493,15244.863981088509,24975.156134047946,148897.95487205428,56426.1615518842
588.2414539698285,11.40743401967785,12.590779367922854,10.257759402344771,1.9848386217094787,1.970970130737797,642968.4007264035,8992.720655586145,465.3822161081837,19213.5306982104,1007398.3436476536,106560.07778681276,88358.12266161501,543832.847790312,706014.5509608419,142095.6746384663,78643.34238160818,25659.930566794577,11683.971108388618,17010.159760314134,36773.54114421497,160328.50985009765,728367.3353671714,53903.32327699749,4882.034770912597,2143.1361086500942,5996.2292264216285,360993.2164984179,100468.56274814285,37965.1974135662,20920.91483045788,89214.35635566221,31384.10579943149,17881.278921983896,16866.749085199677,10108.296092267312,2863.691867389054,25109.070444427747,43149.43442023705,155396.78214019805,22594.96371305004,24084.762818657728,28928.460435402503,62971.15562659999,117597.76056179966,63069.02111513345,53081.65822909382,143447.09587918455,82264.6044457659,15782.721364300718,7928.900482257162,2781.741236647263,1430.2626329728785,9057.527516014638,15347.915801810552,44660.50477957603,32026.474963533205
572.2082641081862,13.598242506244102,12.105508253802595,11.040594548760577,1.8905643819260722,1.7588683965283947,146611.57866063167,20599.886164535474,1704.7013755181931,20989.63609195941,3079609.962558201,195465.07236234768,93375.07644017406,525952.5080113931,897827.7704528837,118814.32775170587,96511.29111734785,30103.679193745946,14791.828370856088,16953.9505380406,44358.572256491694,218492.3376460861,973045.2222155177,54980.172987492035,4011.0173375829,1104.6879351652892,5792.720541241613,263621.9116093421,63997.28757825108,36911.475017785044,280822.4270175636,141117.17303425533,28087.669278129684,27978.63234760549,24514.93427869423,14380.887052452914,16774.948033235072,22928.60373219163,37649.269373145624,131412.55103932353,27549.600608160425,24240.809368395487,44351.21090905824,39557.9543252902,218069.43652930952,44104.00356525335,212505.79009144756,88842.72223702252,339428.3388270283,37889.409798607616,13601.68998545203,2243.7923723296467,9767.493572348854,18247.713119830663,23380.20947200412,134685.1163193826,70223.26422425626
811.5234898174385,11.597723928701202,12.181395769361368,10.600118950947012,2.39043081919683,1.8092301636970554,265466.5653016693,11938.467950180839,398.84372350578826,15389.721674603996,1026316.8921718544,169686.95332392192,52607.91918480918,538613.7073280648,410898.7969224476,158190.00511957917,71413.60148672627,20894.92016175876,11879.23037849907,17033.93627415631,81112.69295309368,123536.9186238028,1317354.954085284,39559.73530582985,3584.6552441187555,1598.805144645849,2712.3701974045885,325889.57034025615,59465.270150381264,65656.02058881617,96960.54971827194,161500.50883325454,25692.051493352916,30565.111487717146,14185.709262802982,6755.596636973583,2700.001981526465,22009.09541439649,76459.63367182878,199868.09969231856,15880.950029812182,26192.90583116418,23242.6583597755,31048.842017877116,73142.82787816631,63212.73897559644,125695.30850714637,137123.07693196638,51305.88344553543,6019.532058842833,5492.553630863545,649.9571497720221,771.0179085522643,12777.328286289034,17214.63185767266,36569.49928661944,51170.70980104267
624.6712233732012,12.673499125978365,12.47735467631264,9.704754394303885,1.7113951714697493,1.9810005068303926,386531.5927170934,14738.3645494325,894.4187422406483,18924.096797687045,1594050.7925928223,139007.9205374007,72749.74233668119,390000.58203076036,827835.1131465076,180790.7243547498,90917.80719175842,23347.665030054497,11573.172991581892,11628.781094691043,82026.67737210999,172116.36062004147,1720073.9186557445,94726.49866287068,2101.50940229218,1231.4208760581034,9222.604428220742,396497.9400202423,57638.23309022336,126145.17684929835,127822.67310148779,101183.37875284157,34219.302327450976,28699.309138847602,19328.48750189153,8777.601247460789,7987.675765829378,14368.555553050557,30014.590724036698,204784.73590194638,61770.30576084195,21085.920002805753,26473.134819203773,60176.33134265138,98216.97196287599,40126.274901817895,59472.37103483709,54271.51574504716,37286.820261052526,8204.560897924717,16745.89668264363,1402.1536294953237,5272.202805200151,14058.224031401844,13259.567208559802,126318.887461135,47084.01354323685
618.6347185816435,11.543084584864763,13.154237838725319,11.793771892668664,1.654974367546965,1.947231994861447,381826.1873671204,9987.9473378613,1050.3569481152767,13219.949815496226,1549230.2950460087,162328.58828545792,84608.8691095995,457632.63808555657,677361.0197219836,171433.03935126125,71535.53285892327,24884.042782930683,13912.960467595572,18334.48664570987,63491.962805689494,167460.53622228792,1144446.7669510252,87517.50442887789,3026.9878713992202,2192.4114270566515,5083.265263879735,156013.64643490867,82404.29661910256,26333.126661809158,192983.0337629139,110804.70545593425,16227.381052019033,30038.639015133052,10835.737086850015,3065.883626436006,1803.2393000714242,23536.082727543977,77686.48811753916,151063.7143975018,26411.73827892553,26982.07023471528,27123.42934224372,19716.923488961234,52214.37303664738,41267.25277006725,36760.71037551077,150731.337858546,59318.714948157496,5974.091590557776,8944.57545404222,925.5852845081794,241.26318503494963,4992.346608007201,17784.090776192996,76023.21594834249,35473.59608481816
813.3109387184313,12.118819362578611,13.230155484192661,11.392898320421047,1.9764537173742127,1.9562703978617924,208125.04850164935,9533.796402462462,299.6106088348581,13276.621058654211,1378639.7177791018,92858.28935183899,80993.77418081733,679111.6366760366,855352.1459756239,209111.60360492487,106603.5173598264,28378.03904186824,13293.70651669266,18817.111031997632,90402.66821991316,167393.95733372396,696934.6999213522,180325.1830593703,682.8829434716033,807.2396891001129,4338.744063924063,128979.63186151767,35415.18519965036,33881.60421260929,43527.91370292473,111157.26392657902,14310.834881995643,10713.446394409239,17360.34845736293,9640.150440635458,14560.717859378638,9457.762395586613,35040.44734860917,264193.93176917,7763.824131530249,24125.3084196099,39343.747970118224,33872.4986939303,104479.74369135124,69976.48584611056,79573.1352448712,79327.26403281708,109233.62238130347,7095.497050524423,15422.99066218323,130.68755324377153,3706.704224924784,20352.18716047296,24786.14142961083,84017.25677395519,32474.248531961777
563.2474015193909,12.211828742980966,12.494863452493462,10.328005067557097,1.9381827204679096,1.8917672339743907,306910.5864110863,14451.014417229117,1272.484977951664,13965.889491457894,1122514.4551957818,161653.22664481562,73081.02325016684,622777.5575958351,651162.7747001974,176351.1969095511,139497.06190373926,15072.846371593583,9022.611004095927,10850.78548046037,67811.44714107881,216395.6407602901,596532.639796482,80471.6238538229,1698.6476497624092,1027.9539015715354,7817.347067643393,323500.96019119385,32790.9896618563,26662.271410640406,42360.79922508376,130311.74044789355,17941.024857664514,15298.966732377645,6379.878924938218,2185.850134802956,2614.4228685299868,25350.88094648141,39012.24416904081,173083.56287864206,61109.38985168406,25560.767187836984,17488.322361704937,23986.460947707605,116450.15862447642,24379.987132886192,46170.98829117007,137748.16567206077,35286.555700414756,8870.902887706581,8292.48113251892,1899.8067886944905,3577.7689808811533,6711.240647790474,7463.816045979252,47229.98708074696,47757.87472671383
800.1224921151326,12.424777674006505,13.094915217317052,10.372298723416392,1.8350616428517756,1.8803563641194154,264932.5465254775,9892.903535102272,314.4524101721098,22526.14982836455,1497940.5295130797,81462.16434248707,122022.47100140378,764519.7854124912,592248.2519311014,170698.7071354515,95062.74821078606,19804.663115588337,11966.73086302895,14049.629360336688,55615.30386858023,110815.51423585403,649039.4296653864,35861.75130949837,2218.486294470434,767.1478534498154,4202.441838636125,467850.949800516,30866.159856546798,12666.961580523604,9215.716482492666,118245.91442113824,19614.95002085318,12917.365703082996,7787.625582202177,5836.189548103543,7914.983989336121,8376.811601074376,41105.61630674544,107773.41431204884,43467.774320842545,22457.568197611752,36301.3611315753,140381.141577986,158077.6189651145,64673.449656859855,86950.04869403425,49867.99613862942,206480.93269170885,7047.313125118245,17444.023396263627,1461.6554130749241,4283.781384666803,17737.012147734604,22957.06233484034,61803.47777517356,51333.77436818338
727.7525864851748,12.459558389547139,12.153165085318273,11.951676064572226,1.8721319909896788,2.041360428834813,227637.73144742084,17685.130384360607,2836.848021250625,14256.748195117578,1873106.1525434784,81564.87214579567,70755.952195165,977364.0211717496,945619.0149803308,240160.7134475425,111305.35909145213,24204.15644191,10011.09410634114,17030.860868163887,136005.0644577312,365546.0421859792,1558394.067289477,42563.78221778818,1205.9874435297584,1379.7060029057677,8846.5377174726,232546.4514313137,47931.211716383,127553.49230022836,38127.60549643363,118309.05098875839,34243.50771828299,21523.86038811756,15086.914135362682,4979.461562207339,5870.937615314891,49690.35692409648,46236.52047059302,136288.6263986254,36717.65743800419,11053.644927810978,31569.029058154953,19741.518519897752,108313.28926977683,31295.565459982645,65122.609024634505,178777.4921503125,62539.228529231645,9744.618938649204,11116.499198215,713.7587083564755,964.31702127258,4560.0353087412595,8211.192691434684,68110.54187813592,40510.04427032437
712.6192743323007,12.787634031522336,14.186708263767887,10.068610246730932,1.860364646274068,1.7743475745094495,245173.12084970393,18575.777430164377,1282.598953752677,23779.88195366923,1396649.399776777,148676.44917810953,165339.10259275683,845248.5826979872,692669.5795948225,140120.98338182815,88246.83964991727,25719.66233028187,18302.545483229238,16880.627735923856,84277.63005676336,319050.33663011226,942439.6593763629,122926.57703536951,1203.390877087032,1029.9918838970211,4979.145953907288,228438.6633120029,60040.67963736676,19762.5376762941,162621.253207172,227819.410544016,22409.864184978287,13700.794808083578,20282.33885430029,5051.638994350473,8964.330786390821,13481.694212347851,193875.11421036086,171627.1014044291,29970.181401291775,26788.849077141513,23519.43867108225,34477.87011369585,79448.73756360669,39862.637088642456,83694.60094220671,86145.97662907813,60858.307427952364,18543.78046041064,14898.198336279102,1850.108918187417,3311.1289850168846,9112.206909905748,15623.337103355036,122378.35494285439,58604.807184624646
736.9399230180366,12.444823915943369,13.545137134085135,10.167976992261853,1.7491634635947755,1.7040226200239417,171370.66670049774,28908.641242350524,1375.262229327392,33539.28571467422,2153815.852690718,229406.80162881632,203349.17194053737,395267.61356096104,412356.8258092288,191862.44030377857,107000.96989736155,26135.236214703607,17102.28867187916,15971.236752484008,69298.06048684823,196253.74360436545,962427.0938985582,220535.39324652858,2529.9222325068304,1988.2397539902875,10205.920410989565,260685.0298799482,50944.27532407572,31117.023496155714,71470.69710323079,140099.35267289542,16153.295554543045,19728.985788912094,20377.182133968756,5322.685325441966,12412.138347506276,25484.911255025952,139068.4436936205,104675.47805654095,18065.668856854914,19924.081149251906,27097.88581511644,46345.6108105661,145822.9987606873,57015.1888565477,190107.70731347805,93012.20718470226,64787.07526997695,12218.920346266623,7479.175623854593,1207.8004741243174,1382.3668308625306,5680.037565249756,6976.935696541709,88561.15135756244,59314.825562396414
788.826323466878,12.824135877132543,13.720513570972164,10.143186805872253,1.7338315366014727,1.8842649212273122,172462.73418375864,26696.901906227566,919.3389490998906,21391.01077760937,1482639.598866422,154090.324046716,157910.02853806183,943434.1865866643,700765.02524,184254.91466890456,90540.19537017234,26356.671509552278,15163.54938996151,17173.47487325404,40395.92347583731,211682.95246546355,1339205.4853345267,147016.26586531135,1920.635788294361,1639.755113805762,4762.549956165425,133565.363955665,36325.921749218105,34033.348847360285,85061.63607108279,133201.33656875402,16752.07295235481,18143.62939024874,18994.065486482632,6524.600667113696,11719.402692239904,18402.229377510426,146946.7092904621,131165.109094116,16036.46164936502,21570.79211058824,27108.2046068192,51940.94778881005,94102.70745637357,46635.412091949605,154182.9052777927,66137.83350020822,90661.51441491698,15221.053504006759,11448.981724417017,1723.4319713110044,1681.4470661718485,4736.274265098776,15428.998877299437,136865.416478304,60300.149362844255
701.7036518920365,12.90191336616564,12.729428308221765,10.651226017980328,2.0789854845459956,1.7225823905229154,180024.30276193077,8888.831929767073,951.8244673979332,30032.177038320795,1821611.1982449058,97057.17030186972,96456.96351795783,475814.27453821036,858880.9464989989,190568.51969382365,105812.98294886528,28433.174762765153,15014.913197271122,17873.261146029832,107530.59242070513,739772.3031848858,1468451.4414450938,100798.68625113986,8280.618774019666,545.2850690666421,3564.7373658546126,370702.95938759827,140154.6995249528,42664.906587230646,130394.38612554142,144749.9916545157,23720.108054139244,23406.484658178193,22521.462548012914,7291.465044283004,6104.124711838835,18951.63239730989,86695.87089476205,113069.8707398697,33355.50546793193,39168.92423503938,34108.873827418574,37112.77550376251,74401.56645145365,48993.03300160021,138656.65434834198,54077.92651364712,84916.62552807997,20293.327927720227,3697.6049732681054,729.861565793524,4150.420791215045,14331.536427278465,8799.260968225308,47112.53863406383,35474.934667115354
766.3075961313436,12.238420938757558,13.132637314570793,11.205148495780332,1.8744670902144414,2.1033011463355056,168389.51961925966,9872.379290722247,323.9505929012975,19100.54081494628,1296965.354514531,123676.10544524364,94429.16650405961,560481.6074310124,815731.1582244285,187084.65843719782,111559.74555137075,31921.51966282015,15256.989459015766,21694.460120274074,89001.14535753039,202467.85407564303,1469928.4814868297,57224.67484828297,2478.377640548638,1888.304098560333,7824.826530035942,233866.22375788915,32160.78828462502,48616.05108967443,32624.807241773622,97279.83113024304,36387.70461368675,26213.99314446431,6085.0503612360735,15502.774999640254,10103.394899501707,9357.345799150597,51189.05818355832,78688.48929321281,105391.70345477008,27431.057650976163,35918.43604608913,34940.104810679346,125395.2512367574,55698.352720649185,73272.99357540127,59410.801954057984,129786.39712191313,6199.993424045837,15356.485777890603,1036.975073054803,730.5250637921793,6138.344436423595,10353.682749697893,55979.74616474536,30135.208526816146
503.02964173335414,13.691860132338407,12.449622339483357,10.100254004805821,2.2777213561725187,1.9446305472730963,291338.4242153065,13927.314393535124,1497.2286801977211,20787.43331594729,1510353.142333662,68797.18292024068,193187.40036584195,728380.8977117613,1252065.2861177623,166487.45155671795,85547.52283437786,18468.681798721063,9230.416804393026,12958.993647396535,113515.34746536428,178858.30541913357,1002036.7994979054,67022.20876535214,4490.634363124069,1924.310049822894,13606.221208758267,745893.6913290246,136711.334212461,68856.3024819722,219997.8430077993,208617.9576860531,33742.049290808274,29023.958946565243,18352.484937260957,3657.6159075892842,7655.7564320355805,21860.85254055902,148058.87708400787,138623.31286522187,20805.723194365037,19424.09075913703,31427.37827499171,35509.33386075217,112220.80733736299,39234.143178356535,178698.53118747077,104856.60373362372,43922.77272185331,16568.03130069055,16270.922943766449,3090.0208009918224,5276.017822107077,8363.094708516423,7404.588975810307,85735.99901126177,84448.36308975086
451.9977334532261,12.476797609860178,12.75665024596293,11.363805939162347,1.719112441720733,1.7018893038626182,470673.86159153254,11672.285693288875,592.1453064653441,26547.21431231569,1519487.7933732243,61966.020519180085,63282.19883393977,522859.587092333,637654.6182785706,169376.96737173854,103743.88224715089,24568.073606910642,13888.770327336422,12303.879280944086,114091.80703481582,246148.45840567636,884888.5848777608,36342.000201973446,1681.7344430057587,956.4705706132673,6714.796526243067,392131.5553267629,25216.04871608764,37106.56956610102,136610.12528363004,113858.400909901,36700.60718761713,29437.770427670537,10110.708437280124,15190.648316384662,11466.686616525656,47557.30763377783,125988.4608408966,215019.45155958072,187131.77688177355,25426.95815580692,30411.01098772552,33075.652088216666,91470.1244502985,39126.60606039615,60892.35725974384,62717.756803328615,129105.91550749414,6800.51311312078,33063.0155181009,1285.0773928302476,1250.6752462697884,12248.180751156844,15349.200943120633,56180.44641675217,28028.418994327345
973.7019207735036,12.850693310243495,12.647613061389617,11.346372485465393,2.2978363955420464,1.7317662717722149,108460.98270628904,11270.732097965158,554.852247522729,30080.399868256532,1727049.0670780472,80082.03974084348,69566.51340903064,432499.53550196055,1059571.6255350923,129592.37646244509,66121.03192470301,15228.966143695236,8679.655496123525,11396.715873712725,44426.0533578459,246881.61165030592,936775.8602813869,140116.26350637284,1944.7526489211496,620.5126228734614,13725.574866331759,507113.34446769726,78147.68332688439,63908.104340694765,199855.67597128908,238659.87953453395,19863.24018192858,36861.82368225691,16691.552348941048,3587.925319166893,5565.6287760913865,31450.505516397327,80295.78511273327,79911.80112615917,11599.45310722628,15140.74225439547,23939.81013773872,32044.427475175027,110540.89209718953,22966.464155280057,62705.60201014095,64286.766420688604,15427.60860271927,7845.8075473166045,8969.807864322322,984.009731581302,350.92258221178713,7426.345989109106,10373.90272626212,37545.88862667799,42694.19758633577
505.17495998079994,12.80837157992523,13.048641627906806,12.021430009626625,1.5474385427708501,2.1616315608800196,629421.6261249664,7275.934869415465,374.3379882518083,23218.748517762568,1687197.4568997852,54117.75885528472,101519.20369810732,686680.7435302839,415642.60227738816,165617.23803003173,125258.69825432295,20380.086490119862,11772.795809232799,12662.233724959166,93815.35566589482,169766.13425909236,989587.4515794483,47215.19961652631,3091.2176560137714,1063.5053230704823,8230.15133437849,454435.2610452115,49451.737981256185,26041.826399803038,142445.34940497146,122664.51763395776,37330.468337347,19804.894662805124,8034.898236338153,13290.11065511361,9758.043069618288,17943.100446845663,61331.6078983647,76924.91235821538,6500.037165848359,17854.71939638625,19042.42662764064,12681.856929637737,70880.15918001054,29563.49924626709,34215.41674387658,22884.02474431966,45640.62075774291,8040.890263643906,5516.077919328962,291.74825643220345,1356.2812275778003,5685.708886085519,10889.650695693992,75185.12573254557,26154.777469709872
538.250063595633,12.291763058477935,12.371629219072737,11.538100908949053,2.066139950930586,2.0660917123268474,193387.65807048502,6739.624365381611,963.084717337745,15072.048148206928,1010071.2147620196,126597.15646231378,132750.16266336443,852672.5021740954,540850.8762477958,117847.33476805493,89308.13136881271,13549.838072484572,7466.4385876953565,12302.866962052218,65418.86753690915,210396.082474121,942181.3835718764,44853.383462172336,2180.0460563456186,639.1149284517013,13889.967488967888,389963.48688891483,68925.99707670677,50147.346127957615,107638.47265355935,197607.15472252318,17022.30918122734,5954.757779859714,10306.61423411503,2464.329815282153,3952.8431634952713,30070.09646260539,61639.99111035928,70948.31852252776,15570.018080356513,15622.725846917494,15553.70220528644,10327.911217371107,53884.10392721178,31415.524107367142,4946.960865483618,109200.50538476343,31125.3919596517,7359.309118044929,3163.78589221966,961.2033053707132,1251.3406492431836,7234.391516321123,6144.496042588588,59061.821605421996,17282.511474097253
830.5839134291227,12.352709938156375,13.145687651879586,12.294923189443724,1.7628233683892451,2.147868434805278,157542.816983243,6356.288188417008,1529.8981495333185,27632.206147960263,1846095.1671668591,53289.39255960278,173122.87020576233,938409.5268036898,824366.3472112153,176805.5544601145,131208.07215420002,18571.320597834063,8880.553134762167,11324.757260894394,56164.790544590905,133050.8816746997,878219.8831613283,48047.0678819823,1981.8327780356874,1142.8433223667034,6940.642141100824,200407.36491816078,35016.945351099224,35678.74591652519,106950.76582615061,79948.35194985884,14873.021712228654,37390.31524947799,8312.69474487321,9215.545712060315,7409.925716251321,24511.22789916551,63392.289630484775,150657.52618022196,64772.46942530057,10844.013453569047,18090.855143408065,6183.091743856551,59713.804850581546,25759.329735226245,26363.033488228557,13480.702973878608,40683.35393409117,3070.065928769946,6669.755878090921,190.09647284344317,1694.8525686726603,2158.1405869976093,10775.689697762728,48152.53360044676,40639.370422342516
840.0983464785564,12.298869817484213,13.134799542350045,12.284013534134518,1.6880278195472287,2.0585540772094157,172503.27698364554,6541.525036167715,1098.8676728270582,24841.0684208464,1418966.490643694,61501.81464790157,201413.23760788527,762098.1792501941,629264.8669059599,132792.1753975526,117321.54260082637,17447.71027378672,8879.144378872008,11510.795237123406,57998.96290245042,126485.660194309,742121.2037709005,55630.18326257855,2129.540109027099,803.3763139107517,3087.9419746048525,57245.757459807224,19315.749574431084,26570.084921342615,151606.18178046166,129966.1001129995,16791.608781014074,33831.93380163743,8546.463571514842,9281.759304803456,7953.682711604907,31704.397377210254,100574.90192855142,182619.34030823564,42849.503228678834,9241.889254252837,19078.89227558309,5926.557417381567,56215.23776567355,25504.489483225356,29744.031335999418,15529.929938873927,65762.30665447237,4952.499540774832,7066.26356834621,209.08749787542502,1975.4044144482245,2107.5983381999167,8606.727462671899,38606.92980669161,28508.400201574914
920.9064384261067,11.576353520480101,13.420081535098388,11.835401406295555,2.064314437039185,2.1015649034825445,292391.91167152475,13911.069858741494,355.5763551452452,29285.52355232116,2391509.3310780097,93136.59810720017,70339.902298797,436794.57403127453,853115.4508255356,202799.29897609242,97382.4746533315,16251.289089989983,6997.353394038404,10233.473053071759,44104.885501155964,247355.67236862972,606026.2966952248,12301.659054801194,399.1259293530575,375.5519815012279,6369.527354498865,211732.10665710786,42229.056288748594,59667.18562546683,58814.18650853471,119348.63321528817,24931.700009862743,22640.129728239302,8521.578787929731,8749.253523993679,4346.4694460808,41528.76775224296,88004.9251727101,133612.40797014203,17014.174476956377,15316.219475794926,16158.922489394967,14227.572537224758,50009.70868445362,22976.340870651904,36335.889009596474,32415.463554401496,27568.752609211915,4585.629660126682,8941.693763856045,302.8836742244832,541.9403303360397,5284.078885393034,9054.93871694585,46688.80723039567,36276.66072408107
1019.2703702559944,11.794894854775862,12.932091715909966,11.784693973477333,1.8740356232774538,2.037783324946769,409903.3789692394,10126.413563860133,323.89548166027424,16811.471113048305,1119678.3388286547,71070.03544641373,181605.92972385904,1068692.5474688702,876704.3281619006,115682.20667207551,97025.64914641381,14197.453190342832,8587.815581945675,11016.1110068014,79868.30308200025,138743.9661164096,902104.9629497834,77733.65882389637,7257.252784265986,442.3255769536709,10150.134536139507,198752.20633338141,57997.56184906794,41424.94996858863,97189.06879367566,156522.34735702368,17251.833502356047,34367.24848414635,7937.524010325025,6684.662355677329,6414.503169895447,17380.907264093206,55986.57404584145,110188.41577998667,8182.910534428963,10828.06271941535,18719.802238024535,5909.326555156843,63004.002120985395,20201.074311685064,29236.999129231714,97945.12261542628,60808.07976393873,8952.705241310689,7240.16283402216,919.9722987019472,428.06416925897787,4811.769270785309,4635.32250546707,73285.22266745966,43010.55499765297
590.1065649318462,13.033113980090388,13.255265254771059,12.181268439129076,2.2574808113570364,1.7042155406405612,145609.50149250205,8965.36860091275,763.5820618402648,23943.89714246285,1549093.013561475,60511.913309003205,53669.17819830584,706940.0992234069,710869.380042304,193075.90411775204,55671.80988472799,12594.078536436988,7449.571855210244,8148.259321655135,51860.217555317555,153737.766993894,738313.529456082,65850.34546818375,840.9166779339532,393.024558497813,5444.677704301267,393067.78471956926,34802.59043757007,7622.183435030644,106548.00004594076,102019.66555203235,16079.950963479747,10423.24039212475,8784.473514902662,2309.4112121721546,4821.814029916505,14217.106810036801,61983.8635139567,86270.18182456946,6563.586863911212,7967.157382673819,11078.609561591082,8056.031708554607,45747.117416678426,25752.79124892067,21104.866501444434,8016.0847311433445,40068.38231684535,16775.580397445196,4714.14787391894,495.56687090355007,418.51678277554555,2897.5714894410653,2325.4041554438004,52554.53396595074,18777.17434830418
730.8553471875881,12.017237060721332,12.100528001076086,11.339670044925844,1.7494160965407166,1.923543605703144,205829.2565977401,7380.669026355159,190.67995890218427,14983.130106872599,1278807.5703986548,43822.60309283646,208061.14127042505,410528.0575446192,576087.5952472241,104090.16654204299,87339.09407023553,9549.374799261703,4894.870332889353,7724.247924363051,41754.304027809,125021.6709728445,499691.1823002814,44931.85102624096,2871.953536640632,401.470919224182,11099.571470404342,207035.07144506145,59264.524804905355,20275.335141776486,52006.31478493165,69701.64623196729,18507.08726517572,14243.672242353987,4674.349351378244,3032.215576995425,1218.902268397362,11652.308945783312,64329.73707106759,73669.71415470046,11881.433067144815,9796.414295748247,14070.24393066248,10866.229497662114,35765.61471488085,19432.747302561194,42047.47963679349,29712.515931067206,54919.30815617168,8294.306611836602,3421.723816172019,553.5017847696971,603.0258057501445,3462.189577674226,3133.5168301628096,39424.4519686794,22213.256769946205
826.2733136605963,12.733365012213875,12.35574223751885,11.630169637804594,1.6676458862924033,1.7231539969184428,182003.7643661274,8152.554234205078,440.25515802174243,26707.31801589414,824620.8212393493,80278.39983453944,75849.59456906936,448544.8311061712,1121184.5564368838,140887.7403238639,70600.13082846445,15232.876813411614,8703.335758568131,8980.739306198837,40049.23083328732,443934.8036756655,786874.1728534759,42182.38876872157,522.2911369493017,3455.423770794692,5083.5127678569,182350.20480178145,29267.450805425135,21889.52121078817,18410.52417268416,81466.95414249197,18393.64646346154,15834.736559802688,4121.614254858014,6882.5871157294505,6545.613408347328,11851.044471585294,7552.826864221453,133687.8275463956,6783.933382328891,8748.705131601193,15678.503930110708,4272.897679377858,69539.30324948653,22981.756263456784,64066.01772125449,129770.25373328755,96166.14879155859,5776.741348041192,3139.2573308316564,177.4896231101907,985.9248591086931,6620.2493304706995,7474.39177434578,26148.077945587345,25614.13028276153
625.6255364685517,12.1434169563202,13.27515591901521,10.624101033032955,2.08433035912581,1.9230888318927075,285270.1552448959,10439.747408589887,1113.0710598812625,17456.66338896601,2283412.0675830003,124216.39414671094,64141.80732560251,834724.3798201222,583008.2169381808,159316.80595201286,89776.20051593456,24453.39095491692,12643.429155507212,18741.748945648153,61505.0341655745,175537.581692578,659227.6179548026,64965.86807443128,1980.5878092407036,1913.8933102214276,7535.183701917653,451202.74637744314,50421.953399698046,68483.2274217894,189675.01541961578,109284.11685079904,15749.078141855074,18516.63681821424,13370.316318670284,7092.56452030084,2907.2922921685586,14672.595625220767,200150.90125655598,60144.80483310646,59999.29586858937,28109.67107343063,26277.51558205953,58150.92513702406,253114.75080976306,45001.429437716724,52111.859651336184,120098.53165596272,94639.83299489642,9397.65843418318,12567.648685731405,565.2316390273461,3635.619356972807,11037.513269069963,18477.226502001857,69550.47115009364,35451.39177128084
492.5283627929486,12.438099424079297,11.724932587100605,11.287272875323959,1.5431635271912285,2.010270868023394,213673.33639236767,7313.667023959401,557.5821497536898,22234.277388016715,1110685.119533888,201201.71048638754,57038.10508154322,489691.13963334274,951414.5663926101,126377.54896242914,54778.02079791706,15731.050141512447,7567.470996404322,10495.76861793715,52468.51148226152,264174.91659587814,1053247.9870428392,19979.805827985278,2241.321562321931,449.4053754529757,8534.340236380905,199563.0766494761,59078.51446247729,26310.226716683184,73554.2345928311,133211.08563446804,28753.252106075317,19207.265342943938,6841.001591772619,3931.9345110192044,7750.438579166253,37353.349931562276,42073.054393277416,133149.41795068773,15562.516499200683,9160.564910064137,17891.34568692371,8224.192163891774,37371.71040388312,17202.761331454036,47895.984245968786,100270.10311765868,70518.64764400081,7831.625723612852,2561.1798717337333,808.1088007354093,74.07872337395875,7301.249492806784,11016.624567457719,59592.19870970829,31920.144475003413
