a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
737.7577214931465,11.950482307387377,12.776382933329675,9.786340126975604,1.9499757674340399,9.554035061465935,350373.56844498403,20294.63468921032,171.887182611098,9722.618831531332,1287609.9834926534,121305.109535127,148020.8993757988,475749.57865234395,755933.1087617634,142296.66365554978,72671.02356365311,13887.380190422897,8286.62104519446,11237.162786065654,73414.29231496359,159154.72811591416,1226725.1259819895,19253.238865550797,2923.0157423681235,1059.8158528747574,5224.7962974531265,217691.45802978994,76329.85331256028,53713.19111054659,71687.3892290079,150946.8353104847,31263.469340030126,26793.17441734028,12984.31331311225,7477.003915064278,6228.873987756774,15854.34848472962,39107.06492638499,109757.22371977323,9135.537358207239,15538.882155732847,19237.018616049972,28116.499761656105,116939.69787200463,45086.498076968885,41406.65674091853,82647.8340710433,150891.75906844798,21511.40234230566,7602.216469695424,1703.5058177212798,2973.2131183662364,7982.657707559031,9107.397499171824,87826.67457271871,65590.40650667004
720.6254843383471,11.790726130507814,13.814364642269956,8.983148632564726,1.6814249607754799,9.332899584723734,264939.6620162248,5877.753983805169,1369.708213745725,13605.92312013933,854930.4967349226,88667.16171559173,77725.1483022965,458127.2923393654,786578.2610299601,147974.88959197656,82366.3116554951,20075.97351833202,9375.831385329191,13801.88995304325,41111.41757381767,180735.81082705804,685470.3842456356,45102.63509951445,1122.0421322185066,1638.8830494062997,3020.1388352449326,391071.66726114054,110606.77227812092,48234.85963661658,76101.03935288629,85736.10140091725,37678.279398341,22225.06248933247,17779.790763672197,6042.346227184341,8235.492959409828,16570.655277510257,56025.991972938864,89181.56001530524,27259.582366881765,15812.042602106978,21413.150333498947,62602.95399416198,99103.80374805968,33480.751409962875,66428.7838380958,47721.714808117955,66530.44071465953,13131.769707988675,15137.762590112408,1401.9116044482782,1333.0809833763726,7176.076038055018,13544.531512435668,40611.037295813534,47507.40984617821
1009.8017233438845,12.376567151332221,12.036186752119319,9.18484544939227,1.8326344057535595,8.70735644199888,174484.8114368941,12828.678258319756,812.9924111816383,13426.236671719642,2008256.9541569347,112449.54579173803,107107.27727170206,368436.5284118547,628743.3762605864,181010.81096376153,100431.74668656153,19245.532166477853,13166.472395162345,11319.883926029024,46707.296256105015,300899.39723347826,1499542.799946114,63594.924618409306,2230.3655073404034,1064.5572896705378,8986.218606260387,333585.57632224105,56119.27013722351,55507.7887423143,134584.0323653145,301147.2487334547,32033.393602491386,25090.00502109255,13168.65122384046,11955.262485922565,5404.1516372900305,22436.898368873164,90003.98254243974,178387.09242376251,4685.541448647605,25310.361151720423,28344.360749766234,66028.13649561285,130924.41456412722,50430.59616529909,209311.1624446511,174373.67786528645,86104.89102757028,10878.745523602993,14074.823830217043,1491.1517133576497,9142.868578304664,11928.588383899396,13914.56804235169,144996.83611150418,86073.54928627865
823.1283262718458,13.101035645411198,11.927553569015203,8.57860292352133,1.4909421330322563,8.192900500177265,200662.26711867974,12723.771755353237,360.7609818540367,8359.896083255571,1165764.676276842,111411.8944193527,113228.3519317683,1027649.791855317,765037.811958811,156791.46868975784,77421.82076001975,25610.537456034937,10443.515904430964,15067.632800236048,82034.12183811933,189253.7351114889,668327.32171782,43038.29712527388,1386.876652461718,1515.9024267505797,2944.616906842013,331715.20938006096,112780.04905503466,30124.913364359298,68680.1153902898,109770.9202203908,35983.720123898114,33794.196386009506,23482.26756391776,14054.229698254707,11298.120471126405,24574.793329805536,148887.00223405007,177445.5322428665,16813.805664865573,28916.753845285642,33993.389787602675,40683.35471465081,146047.59031329074,34292.79061944293,101053.05059978562,88489.18224366571,183979.2456775586,14450.414380975573,10298.331874255477,2623.1798569001103,3843.7216316470826,17243.094631901615,17531.728127845312,102451.87634314822,128317.86573787434
763.4027035352487,12.075866691433719,11.798807190912683,9.550163220550164,1.5508782923147255,8.089855176206315,257257.44049401188,10456.773551792781,1202.0025151937893,9092.099704537086,1408660.8176951353,137776.351562935,91850.60827829035,335022.7963343575,764673.7465170244,143783.45780526134,76508.19492702963,15464.172712513671,10827.56032070334,11842.170869301184,43782.78495559586,140351.78936266172,1498758.882822234,95387.81949225263,1980.2023027931523,973.4163304663106,2811.2300012037167,404501.90693354,69271.53101959504,41849.17309364474,145955.1587442874,153583.60633852033,31460.445553937174,16379.508820971003,13283.877102381088,8000.578941562613,5042.405471652827,42327.29995846968,93659.11853777085,73533.9718045444,6321.306559656134,18331.337312916174,25248.800294356282,38557.56717731634,134820.2961576309,37842.26517375707,95133.43400800703,123474.50126102855,105589.75093194208,9649.309058635077,13527.247512670587,1814.8029062489427,4312.854177465116,11663.937080582245,10707.714335289287,125594.66281932166,54049.26189242193
894.1818148554969,12.182742230286477,12.168346668222199,9.841241464154843,1.5843177777232453,7.77431835807862,305658.8012476354,10707.19349690392,597.6428844090821,8676.163656281962,1762954.6948150888,174295.17114342997,82759.68738864336,653889.9215195872,596808.0329219811,162165.05550717725,99833.33034622828,17391.108710616863,12352.715756996056,10918.390461547224,88019.50020496266,216104.02873673046,1436110.0396488411,48962.671065236114,3464.3971316916186,920.466783006805,2725.157771021565,313233.81273793965,117923.51435218341,18476.101701562176,37585.5522017957,100836.42182102878,44163.37423713001,38928.337368531604,17171.87153725178,11427.272486842134,7949.5384653489045,23560.842388615245,82341.62189767313,89744.64722104948,8121.17772810063,14441.745672947283,23862.062827347723,12222.34792879404,73961.7561738334,23671.321596408503,130328.78350488594,82963.53791190068,125740.88315384423,7280.344436902068,14705.238305296745,2251.3170731944247,3514.850497619853,7076.995985031944,13068.071652285511,71164.3290736099,96841.06989611797
618.11739998277,11.527181135647695,13.623705508718228,9.161765992755011,1.51756672460784,10.080530097554155,156629.8059744801,8979.079544824384,966.0918280733257,15608.702732499129,1033915.0006187619,89355.7356241889,67968.87268869212,452431.582952003,781647.9042968437,136942.1810939937,83877.11687833355,19419.409691049965,9002.578022489983,10043.146332156604,36003.777821908916,161346.73570505495,754507.6413276895,94309.96883951344,3182.236552234057,1004.2788812222581,7364.289314699794,249978.78919221225,28968.01511098127,40446.21322052773,93762.18744131604,127442.14801896858,29538.118923618473,15031.695437956783,7157.707800778432,7792.306270848067,4456.3713690870345,16029.416715114394,31932.292912264966,162099.3566391128,62926.5028719736,14885.526628629146,19252.35018149817,30856.480591058094,184946.1356942664,27137.15206108209,131036.80541929523,41631.99802722086,26864.27537626082,10383.050144530065,9385.795467213959,669.2903030932866,1216.0806461499835,6591.254355892061,8749.295065004768,54025.869275624405,40414.60704113384
591.7390561017883,11.86150700734393,12.927587612328447,9.396196965256557,1.614020168165852,9.909740599523115,245965.2382083736,11027.376379547839,328.19755465017744,11765.63099819501,880866.7315225336,113945.17903986188,68857.91972773368,611222.2674060462,1127181.1744455963,232480.60318303556,65240.27522986606,21608.072204750486,12149.790964918308,14422.832445956767,42129.001548765904,470477.7748466438,852606.0188455525,41634.32779725002,2409.372828951959,2239.8127886396105,4637.890813516994,338401.50066642405,124192.67338475236,32772.78278088105,66289.74604552229,134546.03387731215,30446.82939832102,28127.43719495591,20097.520271181158,7735.724738707855,7772.855517639097,10987.515338344243,51325.56052946029,167411.95202656387,14128.92737086623,21453.5708726837,33747.28679327477,50892.83391249908,57887.06869477273,43032.20044665283,144574.42214710457,96279.34629811294,53842.41551870775,10979.61923512324,11947.98048477996,2484.202146763726,3404.2010107315427,7782.422817164232,25378.277137339857,50678.51939077083,27333.725497796484
813.8888619470977,11.849144256496405,12.60824945484359,8.74470751346818,1.6585273664671525,8.515741407543773,494867.4145277912,16764.25016050375,967.1665216534443,22811.777678153718,871171.671544215,148238.91027708666,89238.77088405107,620614.5932344111,1098405.5005271686,103758.21173331878,76540.9858421511,18556.822406227075,7999.293255053155,10949.589457551181,48251.64135598467,107558.11529580326,557179.1798218434,31946.818314141252,3958.547766220223,670.2834819335847,5657.837329526559,211819.7051996025,57994.033612444175,46221.067964913556,60825.55785574219,184727.6925473364,35079.20335209049,20384.11443698909,17261.762088918924,11600.945033999824,7150.896188976519,15783.97744298139,27841.260630372344,170520.554539597,19493.518560754892,20942.506271230108,24064.992328995235,52748.953685797795,191904.83563349294,45167.28927604881,121719.59359341128,117088.55350791448,64177.45212320504,7018.705802948732,5826.1350559495,2090.3980000971997,2320.8397670884,8737.470726668713,12450.198440146898,93804.73218338923,41133.49780153284
762.1242223045014,12.736135932639025,12.342510481882895,9.171207727804326,1.6536947997551186,7.456359033048403,71144.86120142069,9227.280886923652,733.2531888388875,9691.967857582486,1176907.260782964,147584.73147290407,81788.20065549585,564478.6103833261,451689.490455219,214681.5257566691,59787.82701600358,26097.34901715034,14770.59765128146,17315.51401917295,41983.95372537125,97059.75473106098,1032811.2344355693,35971.61820555704,5216.318474761103,1532.6561005419492,4367.314494807539,338859.54280887195,59080.16350472101,15185.782265682506,50504.219503265806,118681.94296001324,27444.401929124917,25270.11306980907,11623.196024389632,6079.955419556652,7275.856483383343,10428.088311848494,126109.38311427765,79639.0087486166,19261.74919847636,25306.98817666289,32211.687483806614,48362.63238768075,81252.91346825202,45576.23342275616,58735.0740155411,43546.97007963833,33630.359086747994,10382.281977342343,9896.903101278604,315.8515781556377,2205.857511751495,12137.553299734154,14793.0515542993,46951.1660333878,92072.75774604846
790.5616652887838,12.298434541166504,11.977569979688644,8.73943119260432,1.5574187926134138,9.289822808321112,75932.58925230303,14062.896165038239,661.610950811874,16604.168414129403,782084.1195905212,131077.89871411343,58541.09652172705,439140.8439175682,527742.9913886676,164889.94428558898,73792.24665178728,13083.474684143692,6104.859377723909,9500.727749465714,21583.142013665365,108391.53660670787,647037.4413364428,52185.408486693435,3903.1927019685018,1117.6825842147118,4349.915570542633,149719.69501731035,41784.75907058523,25173.8762972676,38992.07844537788,70832.65816387437,31731.587210127636,17965.29065488031,11541.198151854487,7621.768061321512,6096.419072821675,10635.822025623434,17944.422428809186,117763.87681396451,12232.934225986082,12906.140147337626,13281.504952142463,7848.899736334107,73681.95204160055,28864.32464947034,40972.74903193169,80267.70856222275,43813.11155921407,3988.3550278315442,6522.668400743446,1115.1937459276169,1935.9363854330275,4345.378737008898,7602.437292224818,40688.20529146934,25197.199790656206
719.4952179071738,12.878415397842474,12.857005086568432,8.932486752076496,1.5344507945909445,9.449906315814403,211589.05877434553,10396.61451581925,1122.637372023537,13500.307385469832,1282567.0437717373,73763.08937086236,91566.94994027072,837866.3758442124,452340.2791375784,180539.3155029954,74274.32409908385,22322.829011559756,11018.639088942973,13508.005350241068,51376.46179931621,194241.9770522915,601002.6616601218,49680.56256349754,1932.4999473924427,1699.4725810465216,2213.0270926936323,252413.3273607033,71538.93203720992,7450.768916955345,21408.01887634178,132080.63169603026,22952.3878077544,18381.427444730492,8529.96078864993,4217.875972484052,5966.934175300254,16521.853384877737,113737.62026577034,68599.31946100862,5574.816449478622,20700.88101422181,22871.985332285363,50327.021100416176,70120.15643990641,37178.318470425824,52831.36194430733,30605.828935408972,24530.92809611301,9420.164501211302,6043.606471616362,523.9397385244395,635.7097306052168,9930.889259055592,5245.952535700844,57780.165680017744,49225.13987696518
551.7294905308141,12.69662775447742,12.635676105152712,9.161122053592175,1.4257744009892706,9.188660494245031,92710.5079533514,5545.578922504527,680.1036287711636,15168.589816772523,1613686.2833043807,42617.45542167276,130049.07953934047,537391.4234081833,599260.1511716058,200682.5164246276,85175.26855248434,19272.005065728965,6642.515683943869,13972.479812662303,51426.598458123706,112133.7694408715,796491.9639060351,44465.62084561708,2749.365733041882,320.11487441544176,5286.280910103376,194048.0425171128,44937.30149796906,3376.6387724776946,54416.69558069887,74520.20411534033,18133.02653619763,10950.003189786168,7295.88046786454,4849.043159040444,5668.403950196182,14885.16273628618,8090.194294913583,62505.54153660481,21998.002754113557,20573.22232640858,21408.920426717825,26094.656996409354,84864.58982579321,41579.01132539011,132518.84571956092,35880.006946294285,65221.8236167705,5849.190878913777,5157.749356196835,920.4668303311573,1294.7606458985188,3255.638843636435,14432.89977859546,83637.94699390308,31707.60178959366
922.4079700138675,12.633481078628977,12.70422237941948,9.466077125884159,1.8819612562679884,9.85630028978131,167277.64526466216,11396.173529561316,516.8672847657556,17097.275161651913,1520601.9390129303,299080.35415510676,86765.83917316586,499393.9789128792,506169.299104841,113291.71037681814,85568.79429029099,15792.7324951438,10672.298640924046,11550.796378902487,63023.395814659176,254717.58019238984,946437.1922637917,33960.27181568576,2882.8826957564997,2952.878625103959,5292.437850374795,193597.71653322276,48745.28376935835,49963.69784861349,214832.5941881678,94264.66240514124,40770.595990937225,21396.69872886813,19143.708643559345,4087.6822792072826,3289.0267463511614,8791.861083698746,95825.18746240363,247060.3579498793,5889.195484549942,16894.9658932873,25598.021724033882,71759.1178766245,91891.30882164746,26211.70934473005,30917.49375417213,165589.37286635302,69468.32243771628,12148.916119506988,14101.402200434391,1624.9488804599614,418.9776709243789,14091.85785122052,2683.446331998601,57959.25565466865,33266.823307446815
770.7031533490767,12.15390776260328,12.26119822474861,9.564309492887398,1.152556634035343,9.989584366125705,183913.93651884614,21299.937331848476,387.11388543392206,16323.510322370905,1679624.0846189042,178043.05970701398,62592.93542198746,792533.637664839,886224.5307267945,139360.88974998807,72661.62383143917,22533.951688793513,11776.302316097535,13326.159762150444,49476.25603190574,281869.3190713086,805640.219241575,105034.1068083016,1316.0954466261626,381.2229602819359,7172.547629269543,537142.6851991062,29506.462972040114,26274.391631131755,125578.51001291675,139345.20310112785,16158.134331268036,26137.152350968612,7007.7669842112155,14004.122904120191,12187.840654834246,15817.1961645865,117186.2950382392,120033.23623840712,60849.00826346607,20575.81845512561,59065.02877152533,32773.563377483086,155842.17509364232,36252.6814610882,66463.3275577373,63890.35354778564,67814.49422380446,5810.351309763384,8905.592635371522,310.11915361866215,19.055316874364184,5781.054916155847,28537.23581324949,51195.68777849424,54366.13000899621
724.229654054319,12.571558368446045,12.201277532143157,9.01327557870768,1.958681550101108,9.640905796486368,167533.04876871733,4845.424897157838,1001.7306981105979,14865.75543251135,1469228.486441236,122321.75254755905,42407.050472280716,560213.3639145967,513661.8167410974,169448.1835468691,53463.58885185,13952.784936450396,6773.814024805894,9301.648265150181,54298.40048096923,308761.8283565126,545649.0707557681,16920.077546757424,1812.3671359130756,2304.037732505254,3729.5967044148833,183236.72546852412,46373.08440798256,33297.54601382743,89786.5136265615,59749.14044258149,14715.661803046516,17105.92095155972,12405.611027590405,4443.438879577846,5400.943505817891,7223.885676824106,72237.38903509275,175568.26683531678,106004.87705973795,9389.970910769372,24927.3744728056,62250.55362430867,68293.04692284531,20970.866445046817,64469.68415298418,114270.65551765339,41390.94375485441,9832.339890897585,10721.080511441747,3628.6879316642226,6297.748977663655,7191.219000723151,3115.853068157803,116438.20183549944,19614.461401410797
762.1578010511589,12.63290393430931,12.873575898046015,9.439940054626758,1.442283575085436,9.782311792366123,291982.1782618738,8076.775251839932,335.51748708471666,15469.978330252608,1740277.0680469496,85240.30351011196,76946.85557488295,835889.359457721,760840.0377489026,169070.4649701197,108589.29794073553,21856.313513633708,10808.610758001372,15001.459127806127,28943.364428101773,154786.33526221316,1090572.391759294,63828.455682110456,3074.1452126256067,1595.3179450290174,6756.385846336502,408698.95914341457,77017.94487251472,37737.280853050856,139089.68861326066,76494.62381903143,33958.623000019135,31976.580599407884,17850.338563745387,13840.641337460476,7455.907075440559,51644.5481128062,55956.170217517705,253896.47053127576,105302.53939712254,27513.95085709698,28035.248765924014,41419.79055647229,144286.174669186,53037.37154711379,148192.53415886525,133050.06985580447,175857.29634316862,18146.07858131521,16263.450264547744,454.22787806188103,392.34729938782783,9553.704689623779,40510.33311629376,71869.26399804685,44979.82910096292
789.604635094178,12.516876136335632,13.295836755746596,9.696622418850712,1.5204123415461892,11.038812822205596,254825.29742767045,7923.0662932321975,842.1575837532544,18740.27809572185,1204253.9383098464,90270.91001166248,63841.32153680458,570146.6291205155,348757.86486228224,99174.3370138041,48129.101111857315,10847.463969023345,7076.881674161229,7659.062520567589,34712.6774610216,174432.22161409148,581657.4131226963,38095.879133562135,1296.7040006569493,1014.0954748842333,4387.977033678318,350748.5384197763,38920.657277312726,35583.93819185924,77468.49498465049,177346.6176421589,10742.156580156741,23889.50524952545,10307.48732388425,4305.650090433099,8175.068364622307,6927.824260253539,71614.6911627237,97474.17157501055,4824.218325018102,12354.695489471367,19582.48354069585,7513.815766935754,37897.10110453878,23614.05197956195,80232.05392120912,31104.42220910331,46180.8965555134,10030.448586766213,16810.852478422148,1338.7637645628067,189.70028742288378,4369.11108868353,8898.668916131863,75258.57684822212,35765.822202147996
619.0419626221064,11.948933182310633,11.797468549654845,8.82043349018302,1.5002674277386245,10.952917020017402,125545.29665121195,7143.712983521255,345.13118940396504,8877.655507526602,1414637.9407811775,132852.10580929506,81373.75168823656,639067.651183736,626184.9151301922,143547.76914983202,56349.346814769386,10869.782852253855,5313.414696886271,7400.621953624544,52401.33586310497,171635.3484255775,528832.0790121077,111808.53262053934,3175.721479485444,911.2742867737004,5216.016472053293,181725.94413827508,73630.50355085898,38169.51638781617,122047.40804474603,110167.5291588834,30845.745909615347,14189.471012942764,7690.099583192698,6036.108986492619,5291.418284390492,21362.467143611408,44200.83171718612,123252.16607313495,10383.26624349194,6928.026133173378,13104.36668937052,22980.233058117992,131271.44128582114,37182.95972738538,49879.24008206596,112615.60018152317,74547.37629038164,7350.449485979873,9210.943790681384,1723.3402066101262,2890.064317604885,6257.654459745654,5122.228286963485,97193.87192633831,59904.22899162637
952.5666707431706,12.180305605936645,12.672624749722747,9.242713110401384,1.379429937552455,10.46610894508138,121834.81899111535,7888.529066626372,325.0157217770844,14669.889345861664,1154550.4075266288,88914.8325765772,56282.216528423436,653761.1674827771,668499.1326956518,143948.5637812961,70081.97090695682,21662.03897092051,11459.018908435659,13835.924419260971,80232.91792772681,162616.22307505575,579934.7321537096,51574.50659326056,6773.310349717199,1424.873976701127,4026.452700668617,159710.36063344195,39880.76988420405,24699.76091229938,98232.52998616,201974.9870511022,36027.51546455192,22032.882484879126,20481.462432257846,5822.861853358036,7680.778141827372,20193.470409779835,113694.03320270473,127451.05339566382,22698.157982097655,26890.7591460819,27229.44442498364,22891.428136409126,69235.336228744,43323.3717223065,108226.22472046987,96602.1729796082,36880.52681462148,13673.678822578035,15164.932212135573,1984.191180696426,1167.9924672983973,10765.754310400536,10150.699845202264,65121.997117606355,80968.83344571906
689.3583072340483,11.839915624715516,11.973587546948943,9.481034762509333,1.4938745943237841,8.968836825888879,319202.4788200204,9493.18676528434,545.0580780838299,8664.77827377263,1343192.9237191367,70443.02082394385,163918.18631625536,777504.1841126102,649418.7984179774,175213.08452543308,63074.61303571829,11484.076441147889,6659.912118805899,7799.497393286836,166590.9197388644,184745.48698252667,845341.7037450124,199867.33113995355,2944.4973737313894,1170.4218308970185,4388.733524916512,277104.8726386669,52635.874031858424,36805.848702554096,54793.62411934024,163671.02143462305,28349.16939472394,20523.99083250468,7703.687757334953,6912.100254768964,8123.371352986129,19050.667131141057,61765.29604059191,182714.92620520308,6444.641296320903,8351.988618163774,13457.264782614868,55181.77888578359,121519.56505044214,33663.78882990948,49996.59404996619,114406.79539205047,114307.56676133406,7301.402361093414,11359.19838476013,1457.1733617451791,6455.76266064795,8256.041050057336,16552.22612289696,86474.53489619389,147001.44801512655
794.5209357691763,12.103214913291819,12.425834498111415,8.127613286732434,1.6752887663442106,8.932657513082907,274867.2430310649,12377.304845353858,755.4537615774892,8243.945893124828,1207522.3722778484,88539.81977399105,63228.869373645684,706082.0175666058,963957.9438415006,155867.01322985708,79397.59091383302,13431.329914702694,6572.124582253822,10163.562369918127,75762.22451608817,281987.4034180044,642190.6748053721,34657.63537080601,1605.4432016769076,603.7763898978626,3367.2313296316665,277349.02668161754,39636.01309204715,29163.953658816954,117673.99218198807,107323.1741174697,14616.615578778476,14563.0884293862,10231.999577712239,5449.1162447959305,3179.304988623648,18073.009106869144,73097.44006498324,64467.96643711418,68300.22419423258,21609.939769304947,18533.651187384577,28550.93808185781,116297.02838996712,20438.137368514694,98478.59953236891,47141.023212127475,59211.60737735198,15665.603878498994,13326.774286951751,851.2973570743766,3620.357366398485,3674.754604636933,12308.87284940262,58586.43489887294,13642.085804552975
853.8361355238985,12.411636083835816,12.57456024477632,8.620254183595849,1.551756623318943,8.132921758817705,124028.14586823554,10219.294322550888,472.97400101821745,12998.355172880194,1035966.5263305419,74749.24244077703,150784.27877399346,630305.0652284032,753712.9026611558,173235.33737988942,61540.49003441461,13976.633847329342,7664.5377019656735,11645.200283686818,31429.683901941866,148223.0179600854,1061600.724386338,17681.542227641574,1038.7631650075473,1516.5654573584295,6537.48679207837,350262.8620892553,40841.69025379363,31060.154428182024,53675.27564087671,84908.20529786982,25816.287386959037,22745.308841037004,12669.9774612118,4844.908790985722,7538.797861812292,16901.782986221653,40106.257687012956,79522.28041434762,27839.340084048545,17040.732956650885,21352.245877124653,22007.172146709778,93932.20509722095,36856.28415654589,43662.05375148994,35076.292921696884,38181.87307595308,4368.520202495998,7071.352892244168,1328.5755844060952,1535.364852363539,5433.3919604447265,7046.497691606556,32765.86545414842,64966.411686395906
612.3368235708757,11.796843015650527,11.74926150342927,9.398868195110934,1.5789696662596409,8.29513922175735,353891.8261775542,8687.653184690967,839.4512246040293,15383.180609125067,1289073.9889683726,137882.93204849568,120854.4060398842,710307.236466054,914982.4537470134,178420.3643399989,115056.26091779266,24231.573600721953,13165.140219154679,14061.166972737856,69469.51308462258,167742.1670801747,833206.4062356312,143330.51360908707,1987.5542501937543,1039.6238661926393,7175.1056658762955,531678.2488547076,146720.85734676165,74378.2500741748,168047.3709178258,128674.44985988102,28856.368856849822,27918.490652234872,13495.668058201858,10911.478483627716,6050.017541265694,20015.03030251282,206355.87137664674,368948.47742436436,7131.696230428068,26192.73086265667,28672.509935430866,69240.01329202486,131024.76928910275,92723.82367587423,103100.88223315812,98357.41706569382,59361.88554221399,8182.488472875443,15369.754431502326,2419.9923858972734,3733.8459771125404,15829.672950975011,27730.1795199266,191400.50232534643,115989.21132418647
584.3859321842331,12.043155052136207,11.651024062132695,9.635785217255643,1.7108399279574862,7.752019026371086,392453.75196448015,14917.913629511657,968.3021775487128,14071.028987967793,1674522.0988265541,207098.27136732254,58649.07376241309,469662.4526524599,871536.2346473763,114325.46971367746,82374.30213634626,22905.777446963923,12947.541973698719,14609.361226428824,53293.03566988176,141338.88187146882,675340.9922109356,454958.76887642837,3602.4222941302214,1370.9364864612544,5413.277271101556,302522.30192735005,60012.58512004717,44826.0131728912,59802.68200652863,84731.31387980629,41534.48358618124,35102.03595106632,11690.246264148394,10583.68072425171,9060.86239966709,24360.097789149797,146600.28111672093,595083.9518986532,5891.071977895648,26998.141518536588,37803.01210594483,67145.35450425121,83109.28445122224,58900.59579395974,106757.70730958992,73715.92680086207,71925.82491985637,9765.272303855794,17095.697604946792,2066.0918270129914,1201.5986368786764,17449.61532294543,31564.42126091833,195853.41395328427,48346.08922438211
890.1186909081177,12.545862641126462,12.991623388376814,9.437497471724345,1.5670592853816487,10.488290703699445,272779.10721196275,17779.673047861183,370.46616714627095,10869.612832708803,1423130.563193698,86730.14702227875,99322.36940149596,925737.0517037744,510064.1199891734,192210.41275978266,92471.66371410838,22869.4173108197,10220.383399764136,14512.409049567677,61724.22518513673,156358.84763512848,1253279.7565400973,35077.140761697425,5967.881282645222,3038.9516892920933,8749.570761421477,231616.63201894893,37584.018063108095,28777.764198361667,60999.31928154205,164027.21652021765,29888.746940891673,33793.038952940406,21135.755212207096,14477.479622401217,11845.948743474877,17683.762658013722,24003.57840751743,88172.10500907918,8006.214993676242,21961.32337510344,32248.6234003411,62384.26834331976,158951.44986492835,30879.52758414595,121396.01091204736,123855.44049257498,98117.29562152151,21350.07500027541,10213.091217696387,765.7640899323269,5377.104576693423,8051.289868865704,18046.745550065658,56930.06886683964,67819.97108123926
648.8901502304808,11.716514643870907,12.768266731077214,9.771359293364211,1.587625718940659,8.890685528724958,534366.8375944286,18388.00909788926,604.4029597833512,19859.154833784734,1569286.7860052523,74018.23103188774,77594.19909217443,859150.2271406383,753710.452467756,216653.10676151668,82371.03097170641,16990.875381638827,12236.573342779058,12032.785633470356,53650.901043178674,222277.92202856834,928764.8471326306,93035.30376050127,10631.054800233647,1438.5788972296295,5862.832717950276,410422.7334577011,60076.69971360487,62109.10200711836,100631.63346105917,203193.36901504395,40021.99424395815,35921.62593804468,7648.328067923508,8845.834230573595,6163.026365378854,21015.81644566256,59587.448535428644,116611.24091659537,84226.14521729009,35265.526456998916,27509.175786889107,36864.36915941445,52760.92074770757,40283.78836926567,88384.49104602344,76938.54754398271,81805.94544711002,12365.436614444563,6389.659012267829,1440.0798981040507,595.4583094962421,10569.589240545114,14338.169277424016,152540.8748998659,81948.1036265558
818.9915286135431,12.375400439448066,12.72352364995286,9.908362671882585,1.3424360354833769,9.623164568014575,288259.3762027277,9299.195371114116,642.8814373251327,8439.00410878787,1507390.811110234,90960.03168172366,34730.860166816994,542354.8972488741,425189.6570248839,143354.0584065042,63392.65152941434,20284.47192501201,8144.022180195041,13006.091250402675,53042.94997686294,228731.2940739202,911410.7976778648,64065.44347503165,1815.2533482930216,1661.700607126114,5064.282662063046,200508.57998341214,62547.69757709792,55166.802989154756,117392.74941838266,135060.82866455332,20437.567236927363,16957.97779261995,16854.182832440194,8137.532947323204,5373.862501685913,15419.141576948929,116150.29382485533,212416.18114125496,5586.522927225026,16356.739394969061,28141.532168028505,20697.49344127607,152650.65202997965,47979.41059854964,137340.76213944974,72771.28952800763,58653.405278448525,8837.149489392741,17131.150736369607,318.6630896286381,3475.198336465442,13402.9721596992,14762.892123159283,68982.34877328019,88073.03487191987
569.546679116305,11.88712455399869,11.930911991212762,9.677194286076622,1.203425055104473,8.761699723470699,81867.82507013727,11044.106984280044,353.4436790325062,14912.709158822316,1003622.4967831977,112351.80661844813,48819.26500184771,998657.5274861426,566042.567855521,158440.79535584195,67164.68811926406,13532.323995519888,9478.545498148525,10945.059105422282,40826.43297187478,274883.3192999873,832623.8674691855,18363.66459691229,2217.729627087417,1519.160775240034,8949.047157178047,229077.58891783198,13868.635839327151,17508.688244202207,28385.553032654774,101352.61205693836,24934.168036467876,24407.426679790187,5461.321126315109,3705.8573056012815,6112.600565326977,8843.07526452862,94957.60181889257,195263.99655415595,9316.13608776775,15146.322375902026,22544.828477749128,36436.90525224851,53771.763653421935,19488.85294841297,31259.5121099241,45515.682088549416,69196.44081874653,14586.963038801145,7520.892741847699,2608.1844693500734,3015.6589228591465,7296.713106711109,6198.520080003965,54054.345353813755,27211.844024452705
