a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
404.79029498633014,12.198498454455518,12.425038195917875,12.11587918626309,2.1379570560586387,1.079113489948611,182347.43624195954,11122.700771582573,385.2134741930088,19079.368519619326,1277462.0875183425,54412.82976065307,64809.382155557585,499138.03615306487,723726.8009733004,140111.5523731476,50939.84023882925,16044.802692454385,9631.905111228658,12775.985269998702,53295.06935764275,212032.55032652267,673444.9242964849,63487.62359105625,1227.8259633976145,635.183375576,7218.901269615947,120974.5566731706,28381.674719942734,42483.780265935944,62974.89568515669,305042.19430916477,11053.072087091692,19497.997635847158,3243.106250817785,6443.5154844000945,5468.093573713276,22069.497631275233,81717.99452760139,123716.25456405422,9361.992042995398,9342.411593469988,18909.665240611816,31288.75978738596,50572.7090430074,24373.411917315058,23887.68261804359,21176.893240600446,56122.244597304576,10041.298061725505,6155.018909161615,458.88255588865115,761.8531187678126,4275.272805549387,10799.858445400116,33208.6793914107,40734.008965415465
531.2469158583849,12.656265714776088,11.158328024032185,11.443642392439209,1.9608141999891542,1.0491521534213044,86970.76544504313,6341.215504057093,291.2270624676104,21919.46122837573,1262107.6503050765,84100.71351142389,55361.41723298869,161766.2428493867,615936.4186144511,227486.82945947463,83740.31592448344,15569.351383519364,9707.724316859953,10325.739018997001,61151.29016055435,128197.76704782687,780303.0413878168,28853.111201744603,2609.0976510038827,582.7294002483878,13267.50851726328,565453.7139377368,40147.05600685965,28571.126750000454,219650.29355347707,94395.40985207657,29445.919102339194,27750.126548977347,18768.076293733266,2067.3110721043518,7158.545865483652,13529.680956947208,44802.48386903102,137449.21074035246,5923.429652695616,14745.36460842154,26484.901504438934,13186.778000127499,57887.10924846732,25694.585731430972,24359.75275086979,47232.275157969416,14676.209307314684,7673.749377817291,2864.598003264435,493.6900883885177,739.5358707301408,8361.213885866206,2670.898900328301,101555.82640064611,63764.46232154769
540.6823869143027,12.20900834343003,11.404285465803158,11.433901216985607,2.170692946075773,1.075789531149507,224392.48571966126,5943.6435595524,174.01643835950753,15236.817803102576,902271.1469977209,51493.45163958686,63306.574014670965,303186.4219837478,545088.6879926267,244118.70026382688,97147.18210849352,14746.144527912798,8083.746872714506,9496.804807031369,43863.72700318298,178784.12410594578,778933.9180974321,34205.42389195905,2097.8757882157693,473.37695273048666,12204.022639937099,407418.70101844077,45511.67852367397,40121.56603425506,264080.2202614969,116810.46069813818,33783.926596170255,25853.82741787985,15962.756375101219,1664.3104795424088,6720.715306424479,13621.848651070512,47714.93571721076,119922.98899785531,5380.612867383036,12127.884300871528,19776.50579051712,12093.137118672503,52341.61610534789,25932.756970021463,30867.725155525113,48334.04286830547,18442.35980825407,11131.732094682524,3283.5347672917746,253.75023864359287,384.7942330877655,7490.246446722065,2666.9317660405904,110752.64116281581,18514.839050009927
650.6769743461011,13.183764885597231,12.234816537953808,11.813224799771815,1.9672382391634382,1.1020451945748633,361009.8532893096,6386.185907482383,383.3909705190648,16231.259791699931,1676616.5000554852,64606.37253533252,77554.43076852793,126812.79827098991,405291.98240331875,199007.22325075028,55960.70685756692,10533.701852766779,7033.333922502494,12189.740674777237,30443.749690527507,218489.54454192412,605391.57506884,156420.97187528902,820.7703727701984,502.4690621441278,2586.053893350203,240848.96863812755,34035.64225521262,41714.56424344431,23303.43394306092,115118.63513152667,16184.511087762401,10257.745229014838,8059.7791024855,7233.367033253716,6651.943398449961,19780.856800297217,156299.02068359603,112366.34037877266,7172.286823170618,11967.408651009226,17582.47413647356,32066.127861793357,46915.73212608668,21059.32165017513,38016.20713905376,325632.0960398966,42286.75999533078,8698.833545351607,11117.585456270646,2425.15628489658,94.62069269401503,6527.329928050764,6016.114349789268,25255.00690117333,19455.414955210737
758.6668668350904,12.991425054374238,11.66823829656179,11.380914857925834,1.9375816928910308,0.9562626155666409,130932.89405646351,5035.271013353173,2789.5553894238924,12128.107802450304,986927.8561125762,339849.52346011216,52888.27040854707,908214.5357226777,559808.2299575342,133379.380730048,114599.60425925531,25443.28179247658,15522.873532555452,13478.687579692563,60653.05693572691,390741.7314000629,890491.6087813518,35796.04231565745,3036.544554729102,352.47541182475004,9980.477048035882,284812.81534634554,90774.22150413069,44153.23570244225,73461.52892808495,108326.88566664614,16424.632639745825,32852.72794926231,8787.91542333406,10327.03795395514,2209.9286034518013,15337.123060828986,15302.77987737001,159097.96123016908,15878.907016339535,24692.06294255601,32880.57625695663,16696.65800399595,87100.04062466581,49718.16769246986,18092.2051098899,15753.792564967618,49955.04690534741,8072.975996560781,6591.058018855772,1326.4475929799223,992.1605804956505,5207.226640813373,4834.1894313089415,85065.61832929114,54674.163256524254
599.3641770650166,12.811684459543875,11.656529539357539,11.517159720757183,1.9639994501654945,0.9410800403234676,124350.94754613937,9067.801264108004,926.0628989280074,39575.47712870035,779405.3440065188,261159.34442311167,34608.99550880511,520482.79881992243,457938.7419745654,129587.10208938981,84344.56221859038,17898.64735852128,7251.388218662703,15621.821701424295,59230.18057303624,228724.82169427627,605280.6057005732,83927.38573381731,10857.786197578185,1422.0733917139348,8111.887313864101,122865.85843236819,30402.15970749275,58251.70834770306,170031.00609173373,283627.7678857349,20064.681126009546,40237.43277583344,9479.095666938143,6137.395670809018,3856.874908906992,13637.205507977149,10083.360443687983,104666.91458822352,21871.865006094446,28304.4863092631,27893.49142309572,16002.4229238265,55592.40738199967,32571.265879555605,48110.203552012186,10671.731879093059,120364.89618243882,2780.463220690354,1654.232198820374,525.506580891457,533.0931213046915,10471.827944037637,4332.803697451598,64085.507935012974,23457.3601662804
656.62071333252,13.03744187661052,11.780514393177663,11.365709041343505,2.0460622171126372,1.0925827015138179,297354.3507056022,19259.044717401543,385.85250544566503,23509.856607869027,2972545.303655715,87514.1911224081,48105.63562004145,248387.04605608055,413354.899497502,125486.39731109071,119123.40517271723,20952.298687798007,14141.329282133082,13456.122551282824,66274.18379497033,585760.5315591736,827319.4244194739,93145.8292061947,3877.5434769106923,1964.95381218234,6098.539294846226,383245.45036972075,55365.639714400786,59229.358913213175,64726.90071945408,138865.60210658028,30762.829132546387,22210.98585984818,11254.906628081682,5899.060361082246,5070.1069911391105,13583.506578224553,19763.227650799086,168122.784439348,16500.374620840183,21209.94854878295,26325.53264407451,9590.154771928477,35181.945945000654,38121.52229605052,22049.471218955743,16818.082128242837,99884.80302148427,8788.899003063054,21957.663957225905,396.50176721126604,113.6657728060301,2869.178243820295,8212.762424514833,45352.8243006193,43231.624220380254
551.223974053289,12.556306958577578,11.870692665380604,11.412742319591242,2.1775416262575518,0.6525598781999431,450886.6421061047,7953.103920935501,1033.066515306445,15807.79069365186,1744704.1169889017,143448.4969329818,53333.5152704081,563101.4540964494,422340.2254166258,151549.72457941607,95931.44935988943,20498.131319386055,10021.149587258788,13414.482476029823,43155.14066879958,139084.84508083886,741727.113669,54685.947921685096,1084.6391514230727,504.82691600166777,7191.196608783484,364581.9604354138,34077.414781083695,26414.61439634285,113604.90364938759,253421.91244544153,37099.64765855597,22578.096547379017,10241.655147032401,4751.669478511097,6656.042470193321,7756.167339079126,33886.47851224398,169824.24697231557,110903.48220794387,39017.96084504423,24891.358016543003,88051.21385517891,53187.89162676157,34973.588505388645,119510.21087812136,63822.77195527343,120551.39669603202,5822.24075767396,93287.85877170657,1222.6313514643766,719.2100814226546,9429.71287888768,10803.893259227636,49252.95964768526,26928.603637995147
612.2743949609711,12.106312249603448,12.649754926908955,11.39718067300037,2.1514014071872705,0.6605820221140668,247618.88223105404,19524.703270021928,393.7273601634584,15524.189021126364,1249499.3414837706,68747.44135741159,79419.73315156384,338305.2980551961,914909.0489040713,193396.8748526797,90801.22221725501,20401.335310232564,10096.623557762745,13553.305950059888,46879.494798622945,202459.90127917324,788527.4801568883,90573.52989185834,2435.67686063167,1235.8844243881124,3980.3748106946387,218107.49275346965,60961.676670363995,20683.06538730804,39629.85882663913,137907.23194675328,42754.592222460735,25720.15920744441,17243.609781617328,8361.77703524441,4455.924474713147,8037.447044373443,72944.27960635633,114740.1646525317,29158.364897495685,18647.68176220662,28248.873865809448,43468.7807763927,99084.83281685691,61149.56815897143,115844.93615710303,66817.98693060465,44360.60564257971,14428.71167440276,21461.898902523317,1823.130441826109,8762.708442276373,12809.750857617099,30895.183058941482,84888.07072418084,72537.73782038881
596.5211198955133,12.20978902354991,11.234183594342305,12.107457405775005,1.6736530067358062,0.8471596657298885,301749.0114003102,7300.643848152965,656.5871508263275,34748.867346665356,896100.7358198034,43294.09380780408,101726.91370308374,462340.1740228611,763721.3770795595,189320.58345415044,69847.83274634325,14827.716289343089,7059.837614856443,8434.692557937757,74625.1746857215,195772.20629907926,612995.1912742801,75315.82740274566,1022.8600457537516,231.25059742882007,2472.605915974476,125453.16402651372,10149.305433209338,28877.464077733523,101414.42998471909,131266.79531854595,9790.48358826957,18616.14452665589,5660.450959280263,2753.986470123932,3959.876505522916,22261.61410529731,45534.64034841601,57415.046127686925,18662.105347608674,16509.41560146734,16154.950756414964,32148.089535771505,86837.12087274024,24782.10811951716,111468.01661779071,73324.06755536488,64634.79437242194,6049.251207503537,8034.055894272501,1225.5329639083113,2448.7710835024764,7588.428291763495,10208.326673891639,38377.17520572682,23713.494638962628
786.9835577293683,12.296230462439636,11.754424811912111,11.256270439662458,2.008532078675934,0.8748649012929954,121092.79761007841,7334.569442277023,1232.1149029276726,18689.84232589079,1264157.234062279,33560.90795380634,46860.080395535566,501075.97897355154,510464.8883923908,137894.25565165188,99831.11551342678,11643.371439851433,5546.892116716474,8945.54928486988,33701.949782243646,218497.79706263685,723014.3973466823,63446.71320742464,2809.3856131350612,1782.948620882292,5190.809745207224,269632.57403223275,45946.6784678334,15885.720145222795,64561.62673285554,84750.73837363097,22978.18892232213,13570.85868660728,6631.259992662242,5076.731458337378,4933.610178185875,10805.317873735052,128883.2563347433,127166.06807714116,37257.82494859821,11163.706363475014,15455.850014114007,15416.127827177055,71896.4783818043,28836.79608596749,42127.588137048144,92490.42192127122,40323.46571913912,6771.838735817389,11229.257841997558,444.55602385640935,2869.549875655487,5329.684677346913,15322.12010636648,45511.358078068,23904.77428802162
887.2382016074403,12.370005581135102,11.077128982045982,11.83400792109433,1.644642895887094,0.8871694077151915,102932.51250888837,5621.987046864155,158.28951942201263,9548.007015658686,1109645.9720742179,69396.54649886087,95169.35047014957,526058.6550673263,577146.1452378109,135007.9893955914,64881.239743974176,10863.08545114512,7987.788335503166,8820.79674193445,43400.53304578373,114048.24501814519,535043.5464914165,129914.36094879021,1619.8407330727778,543.3031291893043,8566.637068048009,214331.61448308625,64652.904899572575,55523.212157656555,71372.85896217615,70297.08543233489,20578.291659435345,22242.543142543946,12252.501529036765,4447.20535002265,5104.595795751856,24765.506288249187,160117.3642720277,164187.0583743804,47873.64132976437,17912.648185911312,15404.70701037413,32635.67087687867,69460.52098738174,33156.742136648754,50226.587317217265,51724.0654987625,62993.46574772688,3746.885763656106,20815.832981669453,995.288586347104,1111.87807594606,5099.749811680705,6922.597509882817,29687.190801346504,23813.497559186955
626.8389995405653,11.386793674663599,11.697368689300061,11.019322850918877,1.9946048453060758,0.8900496478222886,251572.0721073906,8685.943875137575,640.3306084407982,27872.046239409905,1340556.1299519937,47119.53482020735,108107.71309016678,585785.603959498,673469.4413539587,174044.0001318281,74472.54632315162,17567.60407702993,8633.240837528023,11519.061859195657,58949.46865604838,145962.04722408837,594360.1898320344,76338.542572518,2920.44611567699,1265.1396774175012,3286.4938048821336,279194.90047743835,95362.26648087856,34491.35156660054,31128.705231223586,122802.20182002102,6952.697184450439,13328.458684554222,15786.202108285299,9566.39752817429,7437.729332217861,9327.318038352287,113209.64584637393,162864.38979975338,27732.215873026358,20679.12695605805,18590.49214123684,31548.66388399692,92177.72984631198,24882.729263626217,85866.48609648699,149616.03708367457,70163.83459888404,6452.4672384708365,8377.443712085851,652.7483225652097,6252.64056810482,11212.320474831127,18052.605822230005,50197.81506083733,35060.51832108307
914.1319382867264,12.890143741909895,12.132143886474136,11.844439905977909,1.4954355634868726,0.7305890126202375,150766.21534337063,7089.92661047149,490.14057489689696,13503.721721899592,1300097.2461592893,118950.76240593356,78959.30361089633,730035.8541120433,539934.2379364974,156317.8709384498,78233.11687162772,15766.378228564965,6613.196435615148,10438.672344214203,62705.93107230373,166527.27797564212,387287.25039013964,70869.10477094428,2853.2062594738727,636.7177854209136,5872.055066204942,243675.24472419705,39035.424566764916,19986.203291458583,51969.10025962081,125838.68742508645,26913.884665247486,22263.80492591682,6569.702974267765,2928.790260145926,3693.4629583233286,17586.3885679531,86353.27533764111,214793.56166695172,43188.629876738036,29612.45622715056,17670.34146888359,50467.03703534595,110989.49432419805,37721.17591780116,116488.65360329203,112979.7483067482,80295.42785911859,13721.96422060282,13521.936484902897,770.6397930427661,7026.328512062113,7718.680466611832,15127.005477130117,146752.9080012634,99851.58544091864
636.7647919747643,11.510747825765007,12.182523055763665,11.035624672771252,1.9066250710627768,0.8103810798443467,448242.1807127229,12178.778001820057,367.6039425919697,25120.191558650222,1425922.6302915455,44601.72470865503,68365.96220245684,742515.7631100616,616426.3665417844,123576.7001236107,53005.67420611908,17002.27079775524,9245.365239127339,9083.995013098285,49474.26611230646,241730.6397252388,852341.1188069017,36660.402136914774,2019.5329320203616,921.9738859622385,5543.325294202513,323828.2597322669,46776.60581958803,35182.76924982728,53854.454188098054,69361.26474558137,11082.507977907475,19535.027229366937,14636.954960883499,8665.477876221068,8283.732717988838,7455.123209477858,41113.601766791595,55454.58615588005,19017.9120163878,13782.194302711685,21785.55444859966,39275.46029572413,103446.78524964814,33722.89616240581,67822.35512131732,132734.44910932716,42045.12575850046,9838.824056697356,5422.606572731793,352.45077856927895,502.32959015013023,8304.898992514421,3108.5286736348385,92257.29518052076,19115.60218428502
768.9103562093226,12.683013876970977,11.007000654737038,11.010900361596548,1.7535452292397002,0.6422513017591314,859032.5055094924,6676.066581036149,208.29700278426932,15540.22670711981,867228.5039431115,66157.7353093764,40864.75019204018,773205.4618990171,745606.855945104,105514.98915070461,47215.28598901719,12657.297459113659,7238.990341416604,8536.49451974668,46936.245753305484,190668.53379379673,533947.9318624655,49493.1123401858,648.7624772667585,315.2910051809649,3008.6953141195527,304179.03854259534,26649.117981652205,40319.70863522672,110084.98400318636,170852.7137400741,16923.964920737384,17198.910037193535,9260.058346446836,9170.34056417651,4292.721555242457,13750.884210917111,251432.80864755358,187541.03200519827,33469.00702601165,10497.001566826666,13962.76779997326,23733.664856918167,67597.10469406431,33934.56771720277,91442.45630597934,59683.21185875806,120526.08349578967,8745.487947188376,12543.265321192248,483.3297785361196,5923.527698312704,4537.014667194976,10379.794940430958,50075.68946633765,39227.95634266425
712.9647157984416,12.310700698816587,10.919125827409673,10.371962108225807,1.9432740931473662,0.6488505798035282,437804.08370673395,5016.634780112062,265.02774911705643,14065.93505361279,1073638.3340980534,43462.48949609867,66235.65135696653,339520.2184502291,845304.901451418,120824.17387928003,72323.08612808905,10542.225135413937,6087.138910458499,8347.357343966463,35495.44805600381,212877.1410566694,605824.8841403591,69982.98968698259,1358.160951626859,662.1194022023151,7051.2341482544025,213044.95293160496,32377.704823670454,117242.8395665074,126436.83456804279,120443.78113457702,12507.709885074504,11589.14289018367,6084.732105801964,5864.74974322618,5859.321060641522,7519.259046056424,129880.4402121341,171997.73247664378,13813.460192122255,9374.526679078332,20004.133691379902,66233.91559413735,88711.5781000309,16136.507354552077,122261.08478715211,99441.94920346668,85630.48850888386,5174.212193374925,9895.462762217645,1218.1273914196597,4297.537427729668,6671.178942533025,13490.988513086428,52380.19335527325,136775.44677013851
766.9365720949716,11.45410440954417,11.741351785285763,11.414454629282657,1.51619365694424,0.7332149569829394,680528.467244449,19076.10344178128,1075.2733117312532,12206.107078050542,824689.6918429651,149778.38071199824,83158.70056180404,403959.3956106386,823368.6494840751,163658.12221670296,96631.91589109988,19189.43379046958,9459.588982300977,12530.186326625946,43448.80430377381,142310.99545001157,898228.1960782384,39240.20739729227,2077.26078107302,1035.4046090709853,6075.9151201969835,249569.4617462989,103388.12511401062,42444.887994877296,70377.14426032595,89877.69350156651,28305.02420207696,30838.16983182013,16591.916025346443,4987.588626158351,3573.1993048901118,18006.458699785337,66182.69930156357,222286.9108140394,25437.671152926003,29420.861094060452,24049.02115942014,58235.809858198445,111349.04358428196,36942.4882313652,80778.9380943356,123877.20501264266,83058.42686559567,24329.678423471778,10324.02594690937,210.74619353862025,756.6257609070293,12115.509995261573,20513.80740459613,113402.64511113834,17506.107520954934
660.7972317560441,13.083125762725212,10.697863627332726,10.80618886821885,1.6446850935197923,0.7679720819551861,376950.12850839534,11752.19650309225,550.363335844165,21248.85075339103,2257880.2795335506,91292.76298997932,42408.80891765106,669800.8551603492,792287.924966955,111442.00959153686,71415.17536240314,15274.502937363746,9170.391517921755,8984.846671754476,48228.6110177715,219573.40031897917,814064.0172978484,70328.46482771862,1146.1744880141089,363.7459386517978,11543.208800929604,293451.1745574432,57025.57297133787,54235.9395944355,86334.28338892499,133506.34778917336,32440.645760782678,28526.830593785933,11000.730870602,6051.841854370179,7970.509776095327,33596.218127469554,15962.793281689712,211060.11948928703,55938.29216217615,21273.531977354287,22274.628870128574,73565.96211762821,129175.2061797084,36290.49958080523,41648.350210256685,35261.262959160165,86654.39027964468,11254.937412613106,4256.592229141693,2096.693355646826,2595.7508553435314,5641.814436374895,3265.0377840712245,74658.31569169117,61462.61597017421
718.6971892159708,12.039270472790486,10.874724172954595,10.645847094685084,1.84060647172361,0.7665529462120713,209365.2207927064,7052.333044388285,789.3177693424708,33023.76165814448,1555340.9353632247,121219.03304534446,69522.68147023677,578859.6412154743,846770.4239647333,137558.27305601232,77509.04415947794,20702.751643083328,7182.518108010261,14148.419867187355,33078.29771263423,251139.13121078236,767201.0829800809,65468.4312203432,5063.803363540673,1082.607510487643,5780.136041919672,426925.48251342814,44360.10054304509,60550.02456480183,287690.1029344004,130776.56945672547,32060.869813682795,15278.707588537844,13428.590038723703,7554.585015733476,6328.239454336353,17566.51592249052,51454.560961715404,97698.02094129685,15941.237434852674,22720.147449844444,26920.344996459226,25288.392384815088,118674.1642070135,46286.17159917453,194328.56595677388,71630.97432842368,27141.424105866714,10636.78954463274,5760.183677205221,1719.418399895881,1056.9020890245124,7508.199209148039,14241.731964742266,88018.61545413792,22192.061408580284
717.8241522189998,12.884860035050947,12.335675175835958,11.438843786871265,1.525200301530921,0.8135930721597395,343526.9631665584,15515.396547059026,629.4669761192707,14661.386114424997,906857.0271856093,118079.42548177413,243308.16615407087,773438.1991105068,700032.1354792727,231070.92450462357,78710.1305278624,25295.105792255283,12962.313157546048,14254.698230667067,52359.36819524227,270536.6024871447,840972.5413952499,59751.22288715589,2512.052963286766,2736.647369801584,4475.422870821996,248788.42899749533,50466.443943282546,51200.93170423894,36453.67057152137,172614.5916263609,22025.72354757056,19488.1027337604,13796.064050525478,12071.002191865664,8191.807538317274,27125.779897411416,71694.74655090937,188261.4191845868,37470.832832884174,17783.171853790707,26687.79800934734,36115.56627666138,71376.48606971052,60070.9871857618,42367.84156933394,38964.46406008719,57417.12631355179,4755.832926717198,14228.599708047028,315.6147980675892,2024.2617182112908,10257.677246935666,18685.051787102486,50411.36352945956,63962.43650595103
531.319550224815,12.100077302843376,11.051029461768874,11.857935524169097,1.834099000740693,0.8232928479802659,104427.91399413228,8140.105856654316,471.9955991155277,14832.142685980292,1664332.7376145418,70173.59646029504,91761.59329788008,656791.6312920918,956649.4868778941,202840.0201211694,128084.66324694543,20045.726685268244,13171.37098044467,15705.79689012413,70043.4664299505,146605.18124688035,855447.3018561584,109929.89627156318,2890.7654010211686,829.28022400092,11037.472453310653,223074.67685396218,79839.35077877303,18234.59552260016,10709.211249508835,133062.25634178234,32025.898849638255,20071.159528284992,12059.42961417457,9436.189735052556,7088.640791931092,29175.39137997424,81521.50489059872,123740.44592059401,14459.311140466416,22035.766394265658,24828.767479194084,36131.20772418928,175835.12709241468,32765.45038430413,66258.22547586799,88772.61657546436,17055.19796546162,9532.694820383933,6982.1084028432715,2878.3236494031944,3202.2760513755275,10113.773450465122,5386.8307085538545,124553.45094842474,31513.364787677114
562.8879205401129,12.801396403461947,11.313292240412723,11.055683722015656,1.8616736362730093,0.8325697460108916,212017.30224400046,13713.58505891611,813.6513053769821,49495.36989982262,1935346.5966128195,73627.39142162177,128124.7076861657,820152.6956057495,614166.1360253642,172361.82551697717,73426.21552819172,22678.108066161385,13486.085403309871,13800.455930485412,78775.43239014744,284386.9075203218,803735.8265364239,156592.3096891981,3694.6095023703706,2300.0974514318355,8525.08607031585,433334.03788061766,74406.22537633828,46781.90650507294,65694.82341152246,210087.99940217586,38402.296148180474,27784.136520362397,15122.53509409116,10680.148868237347,9500.196017384542,32618.36189982775,107387.86594804948,192250.4563693937,30461.641141346463,28097.587023809414,28940.48165722429,25444.588202092607,94830.70110273693,45244.95887513868,55535.39365914445,25679.88268482531,95262.88668899018,15339.937699280597,8879.55032233991,1183.9502585735365,4032.8442253387807,9261.067576653799,26721.207994964734,63100.06923327824,62896.60608225324
636.9509421633966,12.183765383952363,12.365201293918332,11.321704161204375,1.6034124005421317,0.8817719275295044,270043.5646722089,14062.841398661438,515.7385908663249,16689.98943060806,1016988.0728296486,124809.0935947651,63052.34623383635,828911.2081989414,705999.9113471075,171893.44065753632,71856.06689039938,20823.744895337124,14033.669972664718,16144.618378973295,76466.81099729272,199756.53446543132,1410015.684940344,59089.55753372551,2466.956076873749,848.0458033468597,4115.081398735594,217153.27288613684,93358.34953641398,45379.835226000316,136299.72068014953,102597.30929893687,49094.783341005226,21396.064602057595,18891.18771197006,10547.484355312685,4232.507523678914,26116.820732011754,44712.29766766849,101689.87145870474,45299.132810695664,15984.58087912077,24484.385546611335,33871.58809478558,64154.94628379566,35391.65292646034,24909.529362039302,77905.41736124501,72934.266443966,8987.528635609899,8059.6879110398895,1409.173927973657,718.674273511863,5533.1629896588,6607.752034045808,93920.03561018645,36539.801872183845
776.3855169880903,12.354112966547692,11.349712360123732,10.53905349090722,1.8417336088102056,0.8617459899022339,465433.5789174594,7326.187336844113,1405.8518451355155,40557.583434740634,1159635.2030456942,72594.39728647133,131180.40118856274,595976.7662799665,495870.06419682933,127062.93455795666,75948.61645283794,20724.586355343734,9371.924028724232,12612.317843858833,41396.64949292732,239990.87732406985,727771.6507768056,21078.78506836115,2462.8888129914744,516.6272685056497,6704.885517517753,280303.9457743439,52807.86298358536,17924.692682158373,41760.40360874768,86610.08149894101,26790.703247294325,23237.964842692294,9361.393141881475,4649.960030658176,5901.985848827178,7578.007504706238,20746.890616629462,79930.73419271404,27683.86141395977,20076.42257861457,17659.009599843717,56547.30300932719,78728.75187511627,28130.76990497766,53626.934515362,82731.97980371816,72388.10506599331,14071.020995433593,5293.448705702631,448.0181349247442,1644.504744530996,10667.938076589911,11957.66352678417,54983.99321751837,31400.326694463383
698.8171584998246,11.92904922971926,12.155887741208383,11.489821891976819,2.0380588619414173,0.8842717990399773,159473.19945841163,12813.208805950939,659.8335954593036,17825.016053249816,2484420.072050782,80928.17341745835,111064.29305498053,799761.6832868719,483351.93436628964,177430.919567552,84777.22154228084,24259.35796504312,14246.524565508294,14732.414837262584,57803.80701350131,190589.44211730504,972369.5305806926,50208.57257462337,3702.9531112616887,519.956372368258,4422.403633083179,255651.78688423632,64522.192526239276,31498.98536515944,83232.06521822438,123815.95912530013,30071.61345661293,16973.36883782344,17784.250706459796,10397.020189431756,9633.537614448465,20079.950373380714,213975.4839831235,97395.6257538374,140903.11379345594,21073.604363499337,24695.319886590267,57689.21944596069,100838.0954857641,36169.942707332826,73812.93848853395,120147.60619265227,102029.14757415878,7943.701344582005,10749.645953547399,1082.6709145941722,990.9151272542812,7654.396063993687,10429.525966298139,62404.19158663034,62671.742684684956
829.5995762091344,12.331432674478034,12.398238557164401,11.427548939138862,1.74470983538832,0.8520359788548415,198271.9049681549,4911.221626255824,1247.6572189178567,15536.257462819733,2370121.21927239,182479.01038757095,94066.57680356281,741498.4710628667,1278822.9564631947,163493.55426774378,88042.05639929557,15398.811093211541,8125.129566680191,13104.031315944778,72261.86114184558,191907.98344412292,881043.739671954,42333.15664966334,3629.280906195567,1495.489291018344,3982.6202958011263,233541.05044808995,63943.602838425904,53418.89146559543,94277.81007930322,119171.28658459253,36773.05024924109,9897.885996176637,13118.429145601702,7841.068404032264,5140.709621066935,24038.898352743683,56515.44633225117,117147.25753249832,43060.685914338574,18279.541380803268,25969.544692956,27879.84836180993,71548.80004391556,28596.171050656376,30760.854926419615,66401.1814647594,63661.04511879829,11811.765058513813,7411.307931364662,781.07635459593,2070.5451467878174,8981.355164333703,9284.633031401165,51298.47298094111,23270.639845356443
900.6665060674663,12.321233379595007,11.875024060687055,10.778088981496927,1.8471142295863487,0.8209918174708886,417179.4898410673,7905.168116437997,1018.3432694856117,12621.458558773324,1980560.7259301946,180601.88899520814,89911.14042175603,690834.0704667342,515334.65773755836,170695.22310613905,56078.443534513666,17570.260840759165,8831.186101076117,9118.102599577498,43799.29455693928,181683.55965467117,987610.2147301472,39955.599117275495,2492.46863164823,595.0161418261692,2221.9762975297854,302395.521699074,37256.13582233588,32070.107894920093,61198.207753494164,110265.9784715183,32562.54402039467,15789.229859825595,11504.05600053782,8058.186560763659,7184.430771485518,10990.861978825833,80626.08333153727,180922.16321308367,6563.623409940888,14063.106037276148,14976.68922764987,40887.411700446704,67093.80550415746,41483.85750910711,35525.13529195805,43547.761366937535,71260.81374472175,4427.683748675854,7321.671571963274,2068.355902617785,1978.8375721012587,8000.392067855489,9892.880012491121,64555.65419796041,63340.66174272271
561.5151423515067,13.047291846551769,11.69012274765069,11.220502577222359,1.7377755743621675,0.8486202326699832,449473.4303405972,11434.09632231228,379.6662697055986,25582.630652625936,1695077.603265905,87840.30791757892,157354.8950674122,649958.7850038687,985202.7124649474,166661.78909262366,85854.62299452671,25803.82508864988,11601.32537244234,12994.231813646358,64375.026465513634,289317.8317179759,1031088.595306997,101493.8135733391,4371.288853499055,405.2791155906404,17937.333861981984,202333.0848783029,84212.01860851914,85435.04904035859,197934.36303436416,104247.7270187338,25912.347294238745,16056.778584528138,15963.912110407893,5580.830613964462,7085.870287603519,19301.903815568283,298481.1804870472,109605.31437403454,48484.71469658917,21256.234944967015,28016.93643847656,41292.04857390075,151381.1318938188,46211.40710480336,48390.378908752675,73787.85672073736,53126.36721587936,8264.94300906446,10903.373950022806,1491.6590884633763,3730.3532751117014,9467.962218347651,13232.439517732326,141413.25215635783,73245.55304777823
