a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
750.5435191536294,12.943539454468628,10.574115553459963,13.143837612069564,1.6440478853719263,3.524831166690139,664487.3936453409,21950.53446748383,1641.6433576917896,21402.251202978936,2311097.457742826,184343.3511659322,438777.7010166264,918491.1169439874,862398.4563734079,151340.93489474017,134234.48807376568,33650.979336896875,19270.171277895504,21387.57633897337,51756.07627462723,211857.77205693114,1028988.8331027722,63291.04379169712,2182.8427312107383,2155.6237748917906,16666.5136451772,478665.11094052065,61440.36227027353,38231.55682817379,81685.37366630213,255010.00448476055,66719.9574825596,26055.370324262778,23284.97334828825,17653.412731688364,11678.467833744537,32967.2769110764,181665.2251681074,149145.28106235535,38427.291414155465,28523.16628046623,38917.592266725514,48572.51927417992,220675.84540590143,81757.2768934491,126572.91564083617,39505.278487804455,71798.25184721495,18432.894448361716,20231.44415829091,944.3313517881375,11126.018207050833,12591.979211116584,12968.905066140533,166562.41805957037,114130.6022798517
754.3100665669247,12.633914998643952,9.9902689937703,12.552996720630073,1.6122886084082817,3.487855485569802,862446.3821837648,25491.493459281424,1388.2320127453463,18226.655006236935,1977312.860621237,131033.95926251709,415095.2448122246,1327094.646498902,1007649.1847795129,200765.38516682715,104231.72242437342,30312.737453283382,14851.932820574068,22518.512603867017,88374.18494744369,345782.077873642,2142402.641069458,156278.72963814714,7712.265535841096,1212.366546047305,9744.00006051064,464101.96335325565,154667.6836901209,65525.24153510674,139573.32159603207,92825.56434450204,35196.505596307594,26922.80552593815,20215.49960444914,14731.473857571245,13292.531036820517,41787.268463558285,183419.17060471096,287869.53830534546,25555.528271847226,22635.128180712378,88577.32200897149,54811.17599707858,118614.82204739285,46529.11491545338,125256.26462057572,71917.23161362302,50379.76033050347,5544.919913683785,23203.68990020767,3756.2327638452293,7264.4591696161715,11957.223603022363,16181.152889124238,189157.77985323433,98247.92993103678
774.8087037599738,12.535942266642568,10.205874849056995,12.918744042019089,1.764398542397595,3.6479620563819726,676052.9649479714,24976.03705395866,563.1639363650521,19927.47009363856,3182072.2234233245,169772.26561599635,415147.04532190977,578556.2990333991,839268.1149074978,176334.8597728067,98704.46972689433,24520.50175467382,14425.28576399908,15941.132436917887,70494.20017071051,465267.8818120008,1295006.4515463116,121214.0049819644,6954.054534322783,2126.540285243136,14683.38921351919,831891.6020315529,176073.36403876307,64606.68827638187,114000.22555815468,85720.4675065274,28005.161259390352,28551.80356293618,18060.29697067787,11259.914113644312,7187.8162401189,24767.4681033827,209533.9453755722,159787.69602823176,42191.0491080785,26220.49446504133,50496.81813872841,60795.22714467061,336193.10686607275,53471.65746996997,132426.42167915567,272338.4669876046,212350.0892079444,33337.78665201302,10608.040657162843,2124.901835747583,4471.47195372506,20072.19208989979,15616.063373621999,103039.39260068958,71991.35136558767
636.4534717244744,13.58410988564848,10.981111878580744,12.562652810609132,1.673055424886792,3.2884525692189115,357522.9856036107,13072.0635267928,1170.3773261299038,13455.942493726658,1304082.5165606493,100540.20123644713,96641.54218950008,433577.57520535245,872575.8873827643,203027.4318469216,71361.82848776484,23975.40042864757,13069.107061657214,15475.305039921324,71770.04345141143,279863.9268620645,1209874.4333547591,44552.723612225695,6278.730561110688,1606.261670036691,8890.01050571777,450786.9407924381,82821.2466382351,47068.15803285817,71378.19606362178,120790.64263760377,28644.67975175712,31221.622598668862,15818.37967092773,8243.94458393512,10323.801516579048,18532.275539594662,98269.24713812077,96344.24721334214,24984.10153411842,20837.79671310499,20245.605445104844,52208.676136912414,67238.77786977665,41993.43275329833,37851.37782167977,61822.476972541575,156763.29527873447,19308.19552973893,4956.971274245253,455.1306486627715,3168.2468473045665,10987.607491644269,14698.638668864713,87819.76794042697,42271.73464856476
750.1852266237103,13.6818126610889,10.6189646778858,12.283176640577672,1.387649153105136,3.4026463479806557,311337.380826715,11001.94117008349,974.2494853418283,15257.981197195548,1924271.0868213598,107841.28138185736,79967.89254665446,586916.2289089075,563360.1897308338,185803.8790845061,99823.9595419726,22936.43941851826,10289.809568227573,15032.544979917096,47369.44831542403,318720.11948712426,694321.9665985238,74436.68377956553,5077.727793180655,1800.0224236387467,4228.912093920173,235337.67389828252,25019.087351748796,69701.80452026984,139238.03217155027,224247.14297210836,47092.778821608175,14566.084576200805,14663.697194096023,7413.009656743114,8545.04964170658,34675.39199321595,72711.15937918403,116901.73470676604,12370.230929753827,16949.952013671213,26068.21630051308,42158.344236963436,57978.59076820048,31080.393703897105,55259.90261288484,58517.38743894015,31101.246931380374,6641.8880732950765,15934.296985166577,2467.64156095665,5929.188820620441,12506.629987275292,24915.79354103552,74218.576972972,39385.94757363392
714.9556177390448,12.85465336944747,10.592766876991142,12.593176152113216,2.2163603383251447,3.473448128097223,145944.74435641363,13429.973188803579,644.3846898961458,22736.023703461284,2349960.651760621,89315.59526032387,104495.33742167574,757878.5894956351,1026376.9713396896,171546.93961618593,87752.38896441483,16266.25224849527,12301.67169380135,13647.984102661349,115402.88136649579,208892.86199775068,826680.2166498334,86179.37093727276,3500.6659957980432,568.7887046322909,8627.065037173132,406700.915668303,184286.77461698785,57399.23587786428,156867.4818342103,75709.83153717534,22465.929719866104,23895.204812200707,13715.496173839198,8443.505511768524,9452.708510709632,43194.330248005186,160559.02688103463,187901.577008808,36316.45160733444,19710.518806177664,20904.77443928047,107791.466970394,189986.49260080405,53507.81448033432,119667.63259564863,101953.29386818598,88176.82766405193,8183.946972286233,12795.628774402836,2009.233395999631,4408.315187226202,6321.303904490089,7940.702867546106,96163.4622996966,108827.73717139997
783.2154307834099,12.681479564365967,11.03833297790287,12.378051275489007,1.8171348919717858,3.4745758236982693,621706.1012571817,13456.959555190591,802.9197585919956,13746.361185437005,2196018.5152083263,54414.88532722244,101836.3425304854,810302.7795126747,706416.43750166,145876.96369923663,66082.9470300521,14999.677798657516,8029.323347689272,9411.138883753509,53926.414051132124,332112.0524967867,793523.5607695351,59003.588946153825,3715.2852186187188,3359.9906883675144,7585.422652022154,520560.96969501313,27265.66547850112,66345.81367226971,134239.62454611273,95144.97775096325,16531.92550189436,14853.760116641368,6956.4708091687635,4601.8176735731695,4942.250968306903,25467.69483771561,109368.74466600135,97568.19613306242,12763.948500853376,14211.86344293512,16643.56529202763,38001.25152203954,127577.49879802948,28547.294898517004,123214.47074428682,97865.92753470827,91715.06783003382,15185.446578467767,15675.803841112713,1500.5064358751715,4842.439891838951,9179.38853417602,14013.672065991968,53933.40709476984,75023.66987828418
855.6613464226988,12.683472450457863,10.600943022469401,12.767159242151656,1.7476502053199072,3.4527468823006613,447664.1943465976,13448.541394878006,611.1785425820037,10998.91203728374,1953084.9039961249,62088.12679548155,90387.41761074259,411825.37149445596,485156.86767165345,127496.18741952967,117735.92738092248,17226.23732457338,10516.639580942898,10162.726557973165,40532.618131509895,216991.1881649267,624133.6580366322,38413.42427949139,1450.4942215054389,868.1484314239711,4629.830688596917,275543.00636853324,39628.58718125326,42975.173577036134,154419.61061933075,126516.09518349831,27548.676585619767,15475.062497322318,12649.580279857673,5527.885792261906,6453.083941256636,15679.717478706441,116366.619428825,90755.48616283789,17609.76090663399,19409.77439229304,17289.71835275451,47642.31387976544,47895.22805980907,27632.64421925819,99832.53730104705,46903.717750791395,21033.415771885662,7775.545661041501,15410.130995947704,669.1839545849381,6856.35553372011,8090.385287635866,10650.160722969824,66763.9518350378,31864.00972090652
837.0073572020472,12.293545102423606,10.18283597586673,12.120906887100437,1.7484836734946083,3.4101508203720687,830374.7687385549,3841.935947024293,460.5981630111478,12109.762333637918,1337652.6167537996,83057.79946189976,83289.58485033241,929261.7086679667,782113.9494147141,198440.599437371,55673.70421867046,12234.01389504959,6855.207894528551,11993.561207929937,39939.14395474426,297910.063846206,783980.3531886312,40181.482906766374,1927.036333909939,1173.5510152910156,5360.626506376077,329558.99780131807,55958.39126272383,48869.0960664456,65033.94534965132,139396.5224457827,23148.73223558844,29858.25267302774,7469.7665266851545,5641.383571153142,4958.876606889464,20814.8272946257,70343.35769060755,106987.33732876579,14676.949383672914,7370.8421906357025,14334.659301333026,23269.76431158743,43246.16457443555,22696.83887421885,48889.83816745593,70833.341448885,87212.66662661251,3130.0695962320883,3809.74251053503,719.6085715729314,1422.1573695017532,4861.619325009887,9711.100076423165,51248.29614095681,40583.42308853039
809.6149057341087,12.413081504150572,10.025318394129272,12.622112092232694,1.90034627367334,3.1390503913186807,425200.7188051366,11656.825882340696,445.67439014937486,7540.363136435601,879520.0404561601,92610.49170767599,102650.67202216592,496985.9897283395,685418.7821741694,122409.89101004279,80718.96563472529,14803.234524393927,9793.261961496548,8214.690276597514,27575.055153074507,229983.02525329994,762597.8368055142,136283.7414374786,1858.1620227438145,1838.0740399725955,7062.512312744885,129854.8969074182,52355.426871389696,45161.16034384535,129887.8904370716,89478.82782551747,32832.12362603555,16871.249724675978,10426.46343076633,7886.850338111852,5277.977826269017,16037.279421022668,54714.36342468115,131035.84364531333,7304.701273636232,15563.094592517138,14103.738719776862,34964.96858144689,38050.067611518025,18676.5627733333,115528.27105476434,33175.300935178,30073.42576141109,12502.36160573473,8961.665975474056,1545.0198495593072,1350.7984710991336,6231.466900709116,6535.780734566049,51200.20289600025,48313.50184070529
634.9871107847273,12.527705647295571,10.94841247861419,11.704877596673029,1.3579216187600478,3.3000462310077916,172842.47620658323,7212.63994271346,1337.8518100317192,9974.571718417368,985240.8010186035,60727.47401847942,67949.84032294205,683789.4607706005,526822.22213908,134168.02706949084,73818.0174697774,11860.444020653116,5492.665720193266,8434.15026967009,54095.40635124759,337676.87542620406,876382.004001849,62911.3934819497,3253.015365830457,1491.262826658239,5036.428066775132,624791.524389907,42166.10420090164,109192.9934756181,99051.07606446934,143985.09230118044,22584.20848463242,12827.173945613824,7149.983529556711,3537.558083974167,5314.463259033996,25979.96362014364,63553.19454560902,105591.03595593342,12005.495807237765,9037.52739429855,20896.688313129864,23115.75051314328,91071.5075333395,35603.364273067804,38941.55429279905,83305.34607216217,107427.51332276504,3300.819006491887,6447.645315965935,982.190037275821,3522.1868277582716,4118.1696545660125,15599.322215872668,49973.6749251136,37956.625965744235
803.0020969221913,12.79212022712861,10.243619128332872,12.328795381473444,2.142126821879537,2.6060683133239637,265434.2982192984,4934.686331831737,374.7524601046345,30838.68721050232,2668276.354464593,118936.83513478994,142108.8007328453,520100.39906982944,1173465.9611810767,207587.48509646105,78832.95238783579,22403.77944754811,11576.549111726688,20299.06420060326,54798.56786506212,369011.1228200025,1092814.973084015,136782.18369413348,2815.286108996559,1808.338748955902,10886.219772576367,264173.1320056994,77923.25196587692,67846.6409898051,294432.2091612366,129667.72378632311,39792.751460895575,33413.54255636918,18266.014559350973,12870.628183249217,8159.3021683556535,24391.062522644188,96254.72772862589,168580.84612818106,18408.93030730775,29097.270948724905,36295.87552114206,63663.19629492423,119240.5105964993,36481.95285121474,318076.5441006295,87470.75727509809,177527.76375077755,11383.212566871005,12872.668005832204,1283.6102961937595,9870.98152815194,14058.881323597821,27233.07170213622,91331.39655299412,79764.99447921036
705.5085596592625,12.209847123099173,10.58875558444573,11.840097294194509,1.5523783432947513,3.0199877272190623,86160.08850142059,8853.065300527807,2153.071831584142,13505.124622902385,1296013.6660373881,165797.95995826338,68898.40162273125,426754.05992559623,739211.6950460407,148684.23175283484,72645.74939001242,19193.103242868634,9589.432700872847,12414.956758084216,59232.649140258276,180999.1346205054,494523.3870191178,48092.01080156059,4840.005788037271,2280.2258271116348,10912.498936586962,465113.4054770345,57102.1881378403,32132.156509454602,188539.44938701965,132170.347822287,21914.08274816599,14126.285114525279,12981.540931567937,6868.416144340262,7426.462123395052,20935.3844757588,110873.48847847433,97713.10951880772,13171.55298766349,16084.519489146092,36724.38001158876,35449.9161911916,119648.3013277711,49113.12559621029,50567.09550675236,83999.67109572647,103770.43479219906,19079.195753566666,14710.036163087554,1504.4606033366372,6388.999325516126,7644.374808207643,21583.66638328096,63688.925151033785,35559.04112933579
754.692352671133,12.902618410979214,10.369659414230462,12.244231535083873,2.1016507605470376,2.1069766121088085,415413.5817137579,17164.463499099864,391.36918936966396,17415.72684353137,1717783.8702638936,51744.51010366865,73209.73777782902,447264.751679341,840260.6274041373,190600.1835019169,67343.41565099014,20709.967972715796,9026.710686688702,14988.837952342386,38111.55714280343,177478.02128030546,1655761.9594907418,84150.25844922142,4817.38830632465,1271.214448501519,7922.337940860397,315601.512645489,64654.980780801816,39100.23497839649,198390.2401411631,210969.62816732272,44025.8620018042,31680.38291705078,14017.543139857482,9307.466990441635,6468.9983583135845,22173.457573949603,112001.51164552974,283440.02164513234,15664.074092106393,14710.800730672032,27174.96325415892,47566.85724888837,74799.42066855787,24383.01109458624,200114.44119240117,31121.3098370164,94750.91748265605,6222.934194520836,5864.101106910265,1022.3329284827452,1780.3044767753618,7952.614266837391,11313.7519334575,48968.372022970936,55069.17676413382
597.5111701341148,12.098429692903522,10.49649761780084,12.144835276740045,1.828585149062851,2.9612512626594034,390618.6852167408,7824.825688319743,560.8387847932572,12299.435207207283,1430332.1456925434,357784.9261546847,140512.4502016053,1343442.5847223797,707356.9933650383,151568.61368728115,80977.1660560199,20561.15204076059,12034.432834082943,14892.572942918528,61142.63559210139,278524.96486511786,1241727.9759412261,259691.69702777392,1066.6778122119467,1640.9048806710612,17227.605393906873,634117.3470046023,60971.601701380125,87995.5015934524,137097.34269203298,137680.68749989872,40783.36472847466,32100.630230700765,19764.08233041317,9883.706168824687,9565.315073168626,64845.6340400259,155635.14749670884,130275.74288341543,20897.109589915155,13602.3971909868,23963.92070030468,37907.303726774175,87466.97251705886,71487.63983667524,58944.95454512083,137949.24041528863,87936.24373114135,8235.891572813774,8548.70294840629,904.0832917250548,2349.1496456608393,10508.180180034073,6314.105143332683,88302.50789136121,42593.808234759905
640.8942015364073,12.755404362343512,10.401163908493665,11.575699109445894,1.7697018376662228,2.9424074581660697,620864.3371937987,20769.57708727294,764.5811126606512,20649.810819042796,2736657.165822535,522147.7455064136,101009.37155437749,960987.7414296835,746562.583353032,257264.91624844001,106789.00173235529,19674.083761377136,12795.847807597014,12911.905758611869,66399.98938312386,185120.5364839333,693100.3022811735,185498.99337308807,1345.154784026743,1403.439903574547,8958.38409165928,415880.53118021373,45956.57891312483,65363.46777892785,131049.65310028096,317249.18921585043,56854.70243600205,18545.690068087428,13374.065892977424,9429.398112254356,9889.391243118844,27053.581809851632,152878.42352159676,165833.5737200477,18558.835345282852,14862.209030234037,20693.941431285002,50412.32500636379,253115.05945667988,78938.58621692481,29564.901703258867,107841.11220692997,74190.31748996634,7737.285786299476,2693.091229347381,1082.0058808889069,2124.761505537053,11415.5566987372,8934.857829701255,88789.5623812119,48470.28684440374
865.8976059106855,13.072617932556303,9.86614241014994,12.073103517557144,1.3377811704853921,3.7549634096633078,206214.31199208478,8880.13131535338,603.2831709234177,13263.09079532422,2320153.1447759406,93205.5978439878,113782.33174447251,787669.8372893163,1040286.9508853818,191364.27422867078,62569.850675482245,24517.841028987994,15651.91280060443,20724.249266842067,77767.38936280219,458093.4754288298,611070.9495809125,35335.817087945994,1909.076443702158,409.7445745071404,3768.0188453017868,389147.3245201033,71732.947809636,40538.629570021934,33356.94986585982,104143.0440028414,31680.62155752643,14042.582549050363,13073.144243492176,6462.302315329172,7525.907329837591,12289.365771837407,49896.656870274186,91198.86575426564,26476.48737577177,16561.4975751359,21130.193711548905,20903.91315411449,121874.01791904077,31886.956360390745,12207.330575414731,66280.60285067259,39822.83249321131,12693.70231535927,8146.741988933497,1202.6832843127622,1836.6472198198574,9515.820270404833,17061.32025851888,75548.040330687,44598.91961419619
897.8498568136221,13.476825282468887,10.137672438209213,12.244280725595445,1.3339831541963503,3.841245795570125,255682.80227135032,7564.655794583322,427.00134487826443,13727.731335317925,1755854.6072912097,118387.46185210838,97848.17215137504,495330.1431256855,899171.1478084902,203557.94726422674,135593.6935782804,31192.080146087625,16719.991924481652,22243.191038895973,48532.54139956045,307173.79960435064,1124661.554744928,51615.23908990887,2260.083021155916,917.8853772332483,1833.4005711552657,239996.43239645526,33764.990458988796,35102.15440277308,75905.38450072828,146212.12940725326,36638.46773983364,18453.991115281002,15483.644499017983,5370.323025891089,12092.153126525023,12914.978342712157,51285.58293848497,74143.63674038823,10229.071487780328,23822.069711112326,30362.51944715274,24388.28452065813,72632.50439524348,45259.30050594095,54324.46174845445,89256.72614461945,55129.72315625951,12255.083289584176,5212.149329833454,1446.2912834368262,1381.2910376846169,10251.565517423389,13858.465319865236,42151.24831049484,52346.62996982777
628.0220560874899,12.891844697744375,10.065959156051672,12.600842921606448,1.7787777176739021,4.047514432678159,329384.91578944045,13385.00123226344,1807.213745347039,17147.799274296045,1455294.9979870613,80683.8191935917,144470.61206090916,777951.5536302398,838416.4514520726,152621.0324365967,63675.73662194091,14170.194765643817,7255.948232558673,8876.065597950554,63236.056168484545,304003.87802250066,1013369.0817597826,29250.84332722385,3136.67450482182,1118.4322192214438,6206.20898812107,188233.0704981379,69458.91028356236,25699.655101852786,64581.9806450969,101630.23501805817,27681.15752422115,16550.792015317184,5151.106404031225,5235.3795566743975,2883.8073710883364,13994.204954278714,18710.466940655824,151055.40724626475,25785.3452800124,17060.277382650835,14777.715882442471,48771.65069145204,85734.7646099622,33231.906556259855,69928.04268765479,43459.7711170567,167547.539360192,19324.865635934304,8830.46266961198,426.31197726341816,4198.442911811798,8309.132972535966,7890.970341253174,80765.3934736342,28865.537531012516
723.8620325077885,13.254600364769244,10.18044120400212,12.765359654554098,1.9016582343376924,4.14557093196259,733883.3480961139,7252.696072065251,319.88272834361356,13973.236598782376,1891411.9052989779,88143.95802262671,45719.66823454666,582159.3722473208,686954.2122764188,140828.27124922854,70397.31574409668,22699.53573157265,11294.811403791307,17756.565800107423,51860.778875440425,280949.6689606884,1290043.455803107,70264.03030256704,2449.267801987241,631.5798758703907,4851.163409549493,165400.42208405357,19769.19636776356,10350.974092364911,24553.38120185117,133075.71969101732,18410.971890020912,15153.206504440916,12690.911510329302,2925.8941539299044,6425.0188612621605,11270.124415523755,37246.10034741689,77585.16744609713,16505.987700352794,21053.058693741856,27733.961680060842,32262.267659289035,112090.2449524414,48669.76496105768,75058.68797690599,114487.67358745271,97966.5665369708,20677.17141169126,10216.82520738735,1849.5041942700254,3875.685906823474,8004.360648096152,21764.87319505381,103884.57106185312,63315.768237013755
580.7582990856732,13.169496675257433,9.952946559175421,12.582566968604167,1.7842363885776042,4.124594027567503,424687.49948238756,11001.701953557964,322.3639099695682,18325.842747584607,1574175.4979694593,58046.03963025881,182831.88775849453,950634.8844645645,477786.067802968,210422.58526229707,84273.42614748058,24160.0052978148,12520.64017826194,16283.722181116533,50037.578481571,196837.76414181807,868301.856100875,60075.18686267929,1392.3423141808842,636.4529168693189,4519.699435643669,213341.18065973071,17953.3942156706,50383.665589590775,56415.411564772,97085.59201450522,21333.167190506334,14275.056770029014,9705.9739962019,5864.372516941436,5809.196678382307,7813.998879744381,59967.78269624982,70998.45309694465,34214.63477938072,21210.46291953612,25872.914256286367,26085.57104470158,146979.70423592482,54639.479071152586,65181.62692788043,78036.80236983957,69762.41458727329,8303.464324111703,10035.905543401874,862.5982642656132,4863.880767296033,11740.047338927958,9534.49897180489,61602.192629623554,76961.7086521835
765.308540802907,13.01482396294711,10.931170843619949,12.711077141042887,1.5558363008103604,2.9725423358810943,316032.4980497816,13577.889875003857,1011.7620788537057,22422.408041324576,1331177.3517471277,71449.77255882742,100129.79194315555,1454831.5909961525,762940.1849114549,113318.9716951458,120786.1317125307,12030.136942774508,6926.811611810305,8933.024432708738,47269.637835969814,264552.3390668487,990067.5708488156,39846.850762663846,3469.044301403014,628.6091599182705,4536.8311507759045,271581.9151215446,32581.872659663703,100047.25602766467,86577.04544698792,137423.530742921,15042.562192816593,14637.928881748589,7338.647160887295,3578.822110007984,4903.711081917977,12824.529318466522,49953.10410843722,83987.74177563438,15720.068048843397,9336.835358392658,9758.218762763516,20260.731588850966,46977.67852661035,16804.411770273935,64321.653732041596,59438.98022379202,24810.375209765425,4979.610275888179,3968.077200879801,682.3282168206191,766.9994876781396,3653.635628511217,5092.893071302276,106545.62166814796,27520.345046178823
735.5357933747038,12.89942582968238,10.323110277911171,13.68198567319996,1.876400624163607,3.2049421407511636,136676.82163584753,8550.07451975115,361.9702897193607,19292.47896265223,2503615.354086646,110609.16727784513,254292.33983637963,1237476.817000346,1252740.5674693228,222094.35210636072,102337.13817772726,37437.59205227075,21029.32650156785,25046.479061969567,72134.0777149984,334764.78412660985,1397203.5749342989,160454.47443618425,3204.090769506056,688.8723977518449,9630.411992053472,706321.5795239437,108655.4754864039,28595.973609071152,161088.32100436446,182177.5496993824,53611.418904884835,39054.96112657468,23227.339383372702,9770.004487873712,10146.79490505374,27849.856448867642,114874.79755738053,147387.46454061774,30192.487543444167,40099.60102178895,44984.39186911732,41603.04469949155,147910.33272954362,61389.84963320937,92985.1139506122,130742.89204013745,104176.85292377656,33022.521421559766,11632.573821654356,4170.986443589931,1800.552470523338,11221.073070305712,21960.526648825973,101566.55412509611,103598.26482808936
491.5548612180177,12.979520175979664,10.914428607435305,12.887891764718727,1.598274571161868,3.523485535117832,448095.2463204655,9037.210455618764,3867.3785778126453,21454.461891993604,1603434.8856497656,145324.35125181993,202223.02092056067,658421.027707546,646091.5396903169,220959.57297627718,75765.75881383664,17738.94254591901,12089.231915788285,12126.64355434445,59473.11741463371,243124.57544930195,936698.7376015048,41127.36120143637,7404.283451158584,822.5742937262513,5506.416433851716,516223.87820098345,180912.69540367476,124314.51085780625,149554.60654771104,139402.98528874575,31889.77344409524,20964.48317987026,12111.545886042057,9871.921566237008,11479.462866044436,23243.06675007924,107817.83618898901,181216.47895099848,38664.44285536752,11723.674881211495,23164.944363992166,37087.001757024904,54421.111632004235,27733.076757299674,49892.563898067325,91705.7154858561,43826.38955931943,8605.693080968234,10661.07685389318,990.7460335244995,424.874444348426,7878.475990867077,10493.351721269952,165628.34674232567,42976.753792509786
501.00613236606534,12.698652405152185,9.708528485269248,12.837299807250911,1.4280565250289106,3.451686863768706,353491.995419232,10728.214648818299,817.8763908553746,19505.55248081874,990632.9145665959,116041.53185867866,53478.56732641026,599527.0745826797,1092323.551495291,159272.18618215897,105306.87836642785,17663.057549009005,9257.896785782348,10779.672309116175,32585.864905987826,191680.73814632482,1716261.5052602545,36887.648129554895,2935.053950161082,2146.787788825215,5578.967102799241,497923.7524513115,81935.69923245997,65224.16304391571,197798.50718641334,275656.5007223511,50834.90763736175,30231.543115522323,18153.930312804994,7656.600593060887,9102.679743409577,32072.379936686506,139075.85830081502,141825.97790013283,22430.281949728716,19256.864918059782,18170.104454782333,33486.545630510016,45571.13798124556,29602.361533353775,52077.188966937465,34121.58446594709,39595.87045932708,13411.537700365916,8633.042230625279,1614.2054119333227,1955.0932950394856,2925.072130591814,6063.543729172017,40914.92369275305,39568.319304869336
599.7764236116802,12.528206663862788,9.954282044116558,12.479602678707595,1.3455701087288998,3.7483964316034024,234313.19729287582,9413.598500085822,645.9616958709187,21280.099618601027,2072275.392352726,97620.96532095168,94704.08269435124,617759.5040999979,1146836.5645725545,222677.31265295352,67049.75288621636,16738.508655113903,10526.382786968024,11774.333276836405,73488.96766744758,209548.91055819552,1241444.8482151723,68241.34082999446,4322.0343446872575,1096.899894413073,5177.127589691069,545679.7566628347,142146.0206385902,108297.62489375546,177785.31685212045,223765.36246827824,48718.037961953414,19907.330025977262,12810.751238203748,9341.283140924721,10007.8257474781,26649.97799415231,81563.03622517816,163330.04160127946,38456.47410070423,25454.53763294316,22734.433954338347,21248.742193258986,67498.96283225017,31589.862115031985,35662.749732256685,58358.73402860769,26280.55251086355,17301.372907979065,6012.021505687386,1081.5410603391122,3302.433843723471,7945.476917894368,8483.695932803139,73854.1901521735,33679.2912019354
974.653642941718,13.134677466857285,10.70288938324827,12.180573941651296,1.6948149855133472,3.7742206878454576,454388.17979843175,7537.714933280927,2018.841517729151,9697.298271281858,1593421.6654017363,63710.1102190119,126114.8960012886,703182.5554124828,887083.9115940161,265816.9964117915,72752.6111211337,19159.201557636923,11708.271359543296,12412.502574875609,90951.8581727935,145479.29070319276,811987.2575635242,47386.80851889776,3632.007963306106,1902.609596402855,9558.385056348807,257686.48305543629,63896.19693759858,55899.01235492456,82029.93991737516,113639.96464403848,27841.50607165978,19813.01998172025,14266.697964812596,8590.333273377002,9720.45780099065,26615.84051129844,122806.33121953119,214764.6029906314,7840.104064426298,13587.068826885941,23156.87710516543,11498.32577089258,82720.28415351654,34089.681883143494,112229.22625513203,66147.46976654079,136467.35536466594,7454.002450105237,6161.584815285998,689.2334442980514,1031.4159757650737,6970.941552872636,9631.823739721149,55430.740460963985,44424.4630316677
584.0675604293599,12.448184114637904,9.741289234610305,13.161186081622558,1.844299004445732,3.4012485357287936,231749.99865927242,22738.84113711253,476.678433963357,29597.12484534284,3322296.3067546575,374111.1945588534,82066.76253018652,640435.5359321182,1074323.784425462,196740.28051811777,99938.96347220097,22541.059754031085,13062.348112956646,16325.32114655706,87688.85006609542,164635.17306002323,1527419.0696573616,78204.00881409831,3661.0272045620645,1226.4395093773478,3478.2263173831675,357780.732661446,129995.39626260962,137954.62516191739,156485.72808460175,198582.29042836966,59304.624019793046,31408.8897867247,21974.216957510118,15858.527194607326,14016.982758992915,36019.080805956655,85028.4597271304,99460.21619302058,48058.20823704079,30511.679398306696,27667.071340590475,25858.92838795238,89647.69894528507,42076.161735868,33099.769964218285,51687.01493298344,29944.99270624683,15752.378705240544,3459.8140340025243,1119.5221052023967,5353.175905481823,7739.14864289971,8862.532417538152,75511.93426080306,27329.667135918513
765.8471461687018,12.435269498752781,9.448314581117568,12.909426546891956,2.0865254665601047,3.421827453858115,637625.4020197804,14005.111650569126,399.74777210107914,17551.461514047463,2060486.3707801208,105728.42637278345,117853.16486426983,659461.3723230524,528833.1595220825,162738.3294555701,99618.54842990302,26783.60026196865,13823.433030495773,16144.3418119691,63659.290304704635,284541.81402225664,1543064.960759519,89895.57571265665,5520.763918292773,1976.6572843509662,5947.885812481002,271543.05266895285,72930.14489977442,44947.95637332028,188253.29193790804,303153.3796086896,89608.93205466303,39529.4464068199,24960.253374198015,18066.091717418592,14621.088969044913,58640.1285914804,156589.89568485992,182638.93699996587,25683.705888584613,17559.905007429745,27141.749071375685,29957.11620280435,164796.55762268582,54930.0417252163,70024.0056899988,33014.01484399718,50191.29011432921,7264.334876568237,16178.92316736888,1293.9281017866033,3959.069270353842,8497.43248686994,13481.162289404232,55215.55376819677,54330.243588852965
